,agent configuration,attack method,attribute,dataset,emotion label,evaluation level,gender,memory capacity,memory tag configuration,method,metric index,model,planning method,prompt,query_budget,samples,setting,shot type,task,metrics,outcome,table_id,paper_id,claim_id
667,,,Emotion,,,,Male,,,,,,,,,,,,Speech Captioning Performance,F1-score,84.2,3,2406.12707,2
668,,,Emotion,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Precision,87.4,3,2406.12707,3
669,,,Emotion,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Recall,85.5,3,2406.12707,4
670,,,Emotion,,,,Female,,,,,,,,,,,,Speech Captioning Performance,F1-score,86.0,3,2406.12707,5
671,,,Pitch,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Precision,88.2,3,2406.12707,6
672,,,Pitch,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Recall,82.8,3,2406.12707,7
673,,,Pitch,,,,Male,,,,,,,,,,,,Speech Captioning Performance,F1-score,85.3,3,2406.12707,8
674,,,Pitch,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Precision,84.8,3,2406.12707,9
675,,,Pitch,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Recall,71.0,3,2406.12707,10
676,,,Pitch,,,,Female,,,,,,,,,,,,Speech Captioning Performance,F1-score,75.9,3,2406.12707,11
677,,,Energy,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Precision,74.4,3,2406.12707,12
678,,,Energy,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Recall,60.0,3,2406.12707,13
679,,,Energy,,,,Male,,,,,,,,,,,,Speech Captioning Performance,F1-score,65.0,3,2406.12707,14
680,,,Energy,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Precision,71.2,3,2406.12707,15
681,,,Energy,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Recall,54.9,3,2406.12707,16
682,,,Energy,,,,Female,,,,,,,,,,,,Speech Captioning Performance,F1-score,60.9,3,2406.12707,17
683,,,Speed,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Precision,46.4,3,2406.12707,18
684,,,Speed,,,,Male,,,,,,,,,,,,Speech Captioning Performance,Recall,43.1,3,2406.12707,19
685,,,Speed,,,,Male,,,,,,,,,,,,Speech Captioning Performance,F1-score,44.6,3,2406.12707,20
686,,,Speed,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Precision,48.0,3,2406.12707,21
687,,,Speed,,,,Female,,,,,,,,,,,,Speech Captioning Performance,Recall,30.6,3,2406.12707,22
688,,,Speed,,,,Female,,,,,,,,,,,,Speech Captioning Performance,F1-score,37.3,3,2406.12707,23
689,,,,,,,,,,PAIR,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ASR,94,1,2407.16667,0
690,,,,,,,,,,PAIR,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ANQ,6.72,1,2407.16667,1
691,,,,,,,,,,PAIR,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ASR,46,1,2407.16667,2
692,,,,,,,,,,PAIR,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ANQ,19.74,1,2407.16667,3
693,,,,,,,,,,PAIR,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ASR,64,1,2407.16667,4
694,,,,,,,,,,PAIR,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ANQ,13.25,1,2407.16667,5
695,,,,,,,,,,PAIR,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ASR,74,1,2407.16667,6
696,,,,,,,,,,PAIR,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ANQ,9.73,1,2407.16667,7
697,,,,,,,,,,PAIR,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ASR,94,1,2407.16667,8
698,,,,,,,,,,PAIR,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ANQ,7.75,1,2407.16667,9
699,,,,,,,,,,PAIR,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ASR,38,1,2407.16667,10
700,,,,,,,,,,PAIR,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ANQ,17.05,1,2407.16667,11
701,,,,,,,,,,TAP,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ASR,90,1,2407.16667,12
702,,,,,,,,,,TAP,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ANQ,4.58,1,2407.16667,13
703,,,,,,,,,,TAP,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ASR,48,1,2407.16667,14
704,,,,,,,,,,TAP,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ANQ,13.25,1,2407.16667,15
705,,,,,,,,,,TAP,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ASR,36,1,2407.16667,16
706,,,,,,,,,,TAP,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ANQ,9.67,1,2407.16667,17
707,,,,,,,,,,TAP,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ASR,62,1,2407.16667,18
708,,,,,,,,,,TAP,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ANQ,9.36,1,2407.16667,19
709,,,,,,,,,,TAP,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ASR,86,1,2407.16667,20
710,,,,,,,,,,TAP,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ANQ,6.21,1,2407.16667,21
711,,,,,,,,,,TAP,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ASR,22,1,2407.16667,22
712,,,,,,,,,,TAP,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ANQ,13,1,2407.16667,23
713,,,,,,,,,,PAP,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ASR,94,1,2407.16667,24
714,,,,,,,,,,PAP,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ANQ,4.15,1,2407.16667,25
715,,,,,,,,,,PAP,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ASR,58,1,2407.16667,26
716,,,,,,,,,,PAP,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ANQ,13.86,1,2407.16667,27
717,,,,,,,,,,PAP,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ASR,58,1,2407.16667,28
718,,,,,,,,,,PAP,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ANQ,9.1,1,2407.16667,29
719,,,,,,,,,,PAP,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ASR,92,1,2407.16667,30
720,,,,,,,,,,PAP,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ANQ,5.63,1,2407.16667,31
721,,,,,,,,,,PAP,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ASR,96,1,2407.16667,32
722,,,,,,,,,,PAP,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ANQ,2.1,1,2407.16667,33
723,,,,,,,,,,PAP,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ASR,16,1,2407.16667,34
724,,,,,,,,,,PAP,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ANQ,11.75,1,2407.16667,35
725,,,,,,,,,,GPTFuzzer,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ASR,100,1,2407.16667,36
726,,,,,,,,,,GPTFuzzer,,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ANQ,1.2,1,2407.16667,37
727,,,,,,,,,,GPTFuzzer,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ASR,62,1,2407.16667,38
728,,,,,,,,,,GPTFuzzer,,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ANQ,17.26,1,2407.16667,39
729,,,,,,,,50,,GPTFuzzer,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ASR,50,1,2407.16667,40
730,,,,,,,,,,GPTFuzzer,,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ANQ,15.04,1,2407.16667,41
731,,,,,,,,,,GPTFuzzer,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ASR,12,1,2407.16667,42
732,,,,,,,,,,GPTFuzzer,,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ANQ,9.17,1,2407.16667,43
733,,,,,,,,,,GPTFuzzer,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ASR,98,1,2407.16667,44
734,,,,,,,,,,GPTFuzzer,,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ANQ,2.306,1,2407.16667,45
735,,,,,,,,0,,GPTFuzzer,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ASR,0,1,2407.16667,46
736,,,,,,,,,,GPTFuzzer,,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ANQ,N/A,1,2407.16667,47
737,,,,,,,,,,RedAgent (Ours),,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ASR,100,1,2407.16667,48
738,,,,,,,,,,RedAgent (Ours),,Vicuna-7b-v1.5,,,40,,,,Jailbreak general-use LLMs,ANQ,2.68,1,2407.16667,49
739,,,,,,,,,,RedAgent (Ours),,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ASR,92,1,2407.16667,50
740,,,,,,,,,,RedAgent (Ours),,LLaMa-2-7b-chat-hf,,,40,,,,Jailbreak general-use LLMs,ANQ,6.89,1,2407.16667,51
741,,,,,,,,,,RedAgent (Ours),,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ASR,96,1,2407.16667,52
742,,,,,,,,,,RedAgent (Ours),,GPT-3.5-turbo-1106,,,40,,,,Jailbreak general-use LLMs,ANQ,5.73,1,2407.16667,53
743,,,,,,,,,,RedAgent (Ours),,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ASR,100,1,2407.16667,54
744,,,,,,,,,,RedAgent (Ours),,GPT-4-1106-preview,,,40,,,,Jailbreak general-use LLMs,ANQ,3.76,1,2407.16667,55
745,,,,,,,,,,RedAgent (Ours),,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ASR,100,1,2407.16667,56
746,,,,,,,,,,RedAgent (Ours),,Gemini-Pro,,,40,,,,Jailbreak general-use LLMs,ANQ,3.76,1,2407.16667,57
747,,,,,,,,,,RedAgent (Ours),,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ASR,74,1,2407.16667,58
748,,,,,,,,,,RedAgent (Ours),,Claude-3.5-sonnet,,,40,,,,Jailbreak general-use LLMs,ANQ,9.54,1,2407.16667,59
749,,,,,,,,0,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ASR (%),60,3,2407.16667,0
750,,,,,,,,1,,,1,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ASR (%),52,3,2407.16667,1
751,,,,,,,,10,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ASR (%),76,3,2407.16667,2
752,,,,,,,,25,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ASR (%),92,3,2407.16667,3
753,,,,,,,,50,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ASR (%),72,3,2407.16667,4
754,,,,,,,,0,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ANQ,6.05,3,2407.16667,5
755,,,,,,,,1,,,1,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ANQ,4.63,3,2407.16667,6
756,,,,,,,,10,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ANQ,3.57,3,2407.16667,7
757,,,,,,,,25,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ANQ,4.65,3,2407.16667,8
758,,,,,,,,50,,,,GPT-3.5-turbo-1106,,,same,,,,Impact of Capacity on RedAgent performance,ANQ,3.53,3,2407.16667,9
759,,,,,,,,,Default,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ASR (%),92,4,2407.16667,0
760,,,,,,,,,w/o Cat,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ASR (%),88,4,2407.16667,1
761,,,,,,,,,w/o Que,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ASR (%),92,4,2407.16667,2
762,,,,,,,,,w/o Cat & Que,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ASR (%),92,4,2407.16667,3
763,,,,,,,,,Default,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ANQ,4.65,4,2407.16667,4
764,,,,,,,,,w/o Cat,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ANQ,5.31,4,2407.16667,5
765,,,,,,,,,w/o Que,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ANQ,6.3,4,2407.16667,6
766,,,,,,,,,w/o Cat & Que,,,GPT-3.5-turbo-1106,,,,,,,Impact of Memory Tags on RedAgent performance,ANQ,9,4,2407.16667,7
767,,,,ML-1M,,,,,,Pop,,,,,,,,,,N@1,0.26,2,2407.17115,0
768,,,,ML-1M,,,,,,Pop,,,,,,,,,,N@5,0.60,2,2407.17115,1
769,,,,ML-1M,,,,,,Pop,,,,,,,,,,N@10,0.63,2,2407.17115,2
770,,,,Games,,,,,,Pop,,,,,,,,,,N@1,0.39,2,2407.17115,3
771,,,,Games,,,,,,Pop,,,,,,,,,,N@5,0.61,2,2407.17115,4
772,,,,Games,,,,,,Pop,,,,,,,,,,N@10,0.67,2,2407.17115,5
773,,,,Lastfm,,,,,,Pop,,,,,,,,,,N@1,0.78,2,2407.17115,6
774,,,,Lastfm,,,,,,Pop,,,,,,,,,,N@5,0.86,2,2407.17115,7
775,,,,Lastfm,,,,,,Pop,,,,,,,,,,N@10,0.88,2,2407.17115,8
776,,,,ML-1M,,,,,,BPRMF,,,,,,,,,,N@1,0.44,2,2407.17115,9
777,,,,ML-1M,,,,,,BPRMF,,,,,,,,,,N@5,0.71,2,2407.17115,10
778,,,,ML-1M,,,,,,BPRMF,,,,,,,,,,N@10,0.74,2,2407.17115,11
779,,,,Games,,,,,,BPRMF,,,,,,,,,,N@1,0.57,2,2407.17115,12
780,,,,Games,,,,,,BPRMF,,,,,,,,,,N@5,0.75,2,2407.17115,13
781,,,,Games,,,,,,BPRMF,,,,,,,,,,N@10,0.78,2,2407.17115,14
782,,,,Lastfm,,,,,,BPRMF,,,,,,,,,,N@1,0.71,2,2407.17115,15
783,,,,Lastfm,,,,,,BPRMF,,,,,,,,,,N@5,0.80,2,2407.17115,16
784,,,,Lastfm,,,,,,BPRMF,,,,,,,,,,N@10,0.84,2,2407.17115,17
785,,,,ML-1M,,,,,,SASRec,,,,,,,,,,N@1,0.68,2,2407.17115,18
786,,,,ML-1M,,,,,,SASRec,,,,,,,,,,N@5,0.84,2,2407.17115,19
787,,,,ML-1M,,,,,,SASRec,,,,,,,,,,N@10,0.85,2,2407.17115,20
788,,,,Games,,,,,,SASRec,,,,,,,,,,N@1,0.69,2,2407.17115,21
789,,,,Games,,,,,,SASRec,,,,,,,,,,N@5,0.83,2,2407.17115,22
790,,,,Games,,,,,,SASRec,,,,,,,,,,N@10,0.85,2,2407.17115,23
791,,,,Lastfm,,,,,,SASRec,,,,,,,,,,N@1,0.81,2,2407.17115,24
792,,,,Lastfm,,,,,,SASRec,,,,,,,,,,N@5,0.88,2,2407.17115,25
793,,,,Lastfm,,,,,,SASRec,,,,,,,,,,N@10,0.89,2,2407.17115,26
794,,,,ML-1M,,,,,,BM25,,,,,,,,,,N@1,0.08,2,2407.17115,27
795,,,,ML-1M,,,,,,BM25,,,,,,,,,,N@5,0.20,2,2407.17115,28
796,,,,ML-1M,,,,,,BM25,,,,,,,,,,N@10,0.43,2,2407.17115,29
797,,,,Games,,,,,,BM25,,,,,,,,,,N@1,0.27,2,2407.17115,30
798,,,,Games,,,,,,BM25,,,,,,,,,,N@5,0.45,2,2407.17115,31
799,,,,Games,,,,,,BM25,,,,,,,,,,N@10,0.57,2,2407.17115,32
800,,,,Lastfm,,,,,,BM25,,,,,,,,,,N@1,N/A,2,2407.17115,33
801,,,,Lastfm,,,,,,BM25,,,,,,,,,,N@5,N/A,2,2407.17115,34
802,,,,Lastfm,,,,,,BM25,,,,,,,,,,N@10,N/A,2,2407.17115,35
803,,,,ML-1M,,,,,,UniSRec,,,,,,,,,,N@1,0.12,2,2407.17115,36
804,,,,ML-1M,,,,,,UniSRec,,,,,,,,,,N@5,0.35,2,2407.17115,37
805,,,,ML-1M,,,,,,UniSRec,,,,,,,,,,N@10,0.47,2,2407.17115,38
806,,,,Games,,,,,,UniSRec,,,,,,,,,,N@1,0.25,2,2407.17115,39
807,,,,Games,,,,,,UniSRec,,,,,,,,,,N@5,0.45,2,2407.17115,40
808,,,,Games,,,,,,UniSRec,,,,,,,,,,N@10,0.56,2,2407.17115,41
809,,,,Lastfm,,,,,,UniSRec,,,,,,,,,,N@1,N/A,2,2407.17115,42
810,,,,Lastfm,,,,,,UniSRec,,,,,,,,,,N@5,N/A,2,2407.17115,43
811,,,,Lastfm,,,,,,UniSRec,,,,,,,,,,N@10,N/A,2,2407.17115,44
812,,,,ML-1M,,,,,,VQ-Rec,,,,,,,,,,N@1,0.10,2,2407.17115,45
813,,,,ML-1M,,,,,,VQ-Rec,,,,,,,,,,N@5,0.33,2,2407.17115,46
814,,,,ML-1M,,,,,,VQ-Rec,,,,,,,,,,N@10,0.47,2,2407.17115,47
815,,,,Games,,,,,,VQ-Rec,,,,,,,,,,N@1,0.14,2,2407.17115,48
816,,,,Games,,,,,,VQ-Rec,,,,,,,,,,N@5,0.33,2,2407.17115,49
817,,,,Games,,,,,,VQ-Rec,,,,,,,,,,N@10,0.48,2,2407.17115,50
818,,,,Lastfm,,,,,,VQ-Rec,,,,,,,,,,N@1,N/A,2,2407.17115,51
819,,,,Lastfm,,,,,,VQ-Rec,,,,,,,,,,N@5,N/A,2,2407.17115,52
820,,,,Lastfm,,,,,,VQ-Rec,,,,,,,,,,N@10,N/A,2,2407.17115,53
821,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.03±0.02,4,2407.17115,0
822,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.35±0.01,4,2407.17115,1
823,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.41±0.01,4,2407.17115,2
824,,,,Games,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.04±0.01,4,2407.17115,3
825,,,,Games,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.30±0.02,4,2407.17115,4
826,,,,Games,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.35±0.02,4,2407.17115,5
827,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.05±0.03,4,2407.17115,6
828,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.39±0.01,4,2407.17115,7
829,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.43±0.01,4,2407.17115,8
830,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.04±0.00,4,2407.17115,9
831,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.36±0.00,4,2407.17115,10
832,,,,ML-1M,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.42±0.01,4,2407.17115,11
833,,,,Games,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.04±0.00,4,2407.17115,12
834,,,,Games,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.34±0.01,4,2407.17115,13
835,,,,Games,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.37±0.01,4,2407.17115,14
836,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.05±0.00,4,2407.17115,15
837,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.40±0.01,4,2407.17115,16
838,,,,Lastfm,,,,,,Enumeration,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.44±0.02,4,2407.17115,17
839,,,,ML-1M,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.76±0.01,4,2407.17115,18
840,,,,ML-1M,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.80±0.01,4,2407.17115,19
841,,,,ML-1M,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.84±0.01,4,2407.17115,20
842,,,,Games,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.66±0.05,4,2407.17115,21
843,,,,Games,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.72±0.05,4,2407.17115,22
844,,,,Games,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.76±0.04,4,2407.17115,23
845,,,,Lastfm,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.84±0.02,4,2407.17115,24
846,,,,Lastfm,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.87±0.02,4,2407.17115,25
847,,,,Lastfm,,,,,,Role-playing,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.89±0.02,4,2407.17115,26
848,,,,ML-1M,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.65±0.10,4,2407.17115,27
849,,,,ML-1M,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.72±0.07,4,2407.17115,28
850,,,,ML-1M,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.77±0.06,4,2407.17115,29
851,,,,Games,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.67±0.00,4,2407.17115,30
852,,,,Games,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.71±0.01,4,2407.17115,31
853,,,,Games,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.76±0.00,4,2407.17115,32
854,,,,Lastfm,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.81±0.02,4,2407.17115,33
855,,,,Lastfm,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.85±0.01,4,2407.17115,34
856,,,,Lastfm,,,,,,History records,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.87±0.01,4,2407.17115,35
857,,,,ML-1M,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.78±0.01,4,2407.17115,36
858,,,,ML-1M,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.81±0.01,4,2407.17115,37
859,,,,ML-1M,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.84±0.00,4,2407.17115,38
860,,,,Games,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.74±0.04,4,2407.17115,39
861,,,,Games,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.78±0.04,4,2407.17115,40
862,,,,Games,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.80±0.04,4,2407.17115,41
863,,,,Lastfm,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.85±0.02,4,2407.17115,42
864,,,,Lastfm,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.88±0.02,4,2407.17115,43
865,,,,Lastfm,,,,,,Reasoning guidance,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.89±0.02,4,2407.17115,44
866,,,,ML-1M,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.74±0.00,4,2407.17115,45
867,,,,ML-1M,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.77±0.04,4,2407.17115,46
868,,,,ML-1M,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.82±0.03,4,2407.17115,47
869,,,,Games,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.67±0.02,4,2407.17115,48
870,,,,Games,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.71±0.02,4,2407.17115,49
871,,,,Games,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.76±0.02,4,2407.17115,50
872,,,,Lastfm,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.83±0.03,4,2407.17115,51
873,,,,Lastfm,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.86±0.04,4,2407.17115,52
874,,,,Lastfm,,,,,,Output format,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.89±0.03,4,2407.17115,53
875,,,,ML-1M,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.82±0.03,4,2407.17115,54
876,,,,ML-1M,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.85±0.03,4,2407.17115,55
877,,,,ML-1M,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.87±0.02,4,2407.17115,56
878,,,,Games,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.79±0.03,4,2407.17115,57
879,,,,Games,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.82±0.03,4,2407.17115,58
880,,,,Games,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.85±0.02,4,2407.17115,59
881,,,,Lastfm,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.87±0.01,4,2407.17115,60
882,,,,Lastfm,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.89±0.01,4,2407.17115,61
883,,,,Lastfm,,,,,,RPP,,,,,,,,,Enhancing Recommendation Ability,Outcome,0.91±0.01,4,2407.17115,62
884,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@1,0.03,5,2407.17115,0
885,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@5,0.35,5,2407.17115,1
886,,,,ML-1M,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@10,0.41,5,2407.17115,2
887,,,,Games,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@1,0.04,5,2407.17115,3
888,,,,Games,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@5,0.36,5,2407.17115,4
889,,,,Games,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@10,0.42,5,2407.17115,5
890,,,,Lastfm,,,,,,Manual prompts,,,,,,,,,Ablation study on RPP+,N@1,0.75,5,2407.17115,6
