company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description
,readly international,,media,,,,,,,,,sweden,,,2012,,https://de.readly.com/ | https://gb.readly.com,,,31 | 44,,,,,18.98 | 13.2,,,,,,,,,,,,,,,,
,realize,,financial services,,,,,,,,,japan,,,2005,,https://www.realizecorp.co.jp/,,,50 | 25,,,,,118.63 | 237.77,,,,,,,,,,,,,,,,
,rec room | amperity,,artificial intelligence | internet software & services,,,,,,,,seattle,united states,,,2016.0,3/23/2021 | 7/13/2021,,,$1b | $3.5b,,,,,,,$294.82m | $217.3m,,,,,,,,,,,,,"madrona venture group, tiger global management, madera technology partners | first round capital, sequoia capital, index ventures",,series d | series e
,recambios endado,,ecommerce,,,,,,,,,spain,,,2012,,https://www.endado.com/ | https://www.endado.com,,,37 | 24 | 19,,,,,"1.8 | 3.33 | 5,927,486",,,,,,,,,,,,,,,,
,reddico,,sales & marketing,,,,,,,,,united kingdom,,,2012,,https://www.reddico.co.uk | https://reddico.co.uk/,,,18 | 19,,,,,1.8 | 2.04,,,,,,,,,,,,,,,,
,redshift consulting,,cyber security,,,,,,,,,portugal,,,2010,,https://www.redshift-consulting.com.pt/ | https://www.redshift-consulting.com.pt,,,14,,,,,1.8 | 1.69,,,,,,,,,,,,,,,,
,regen power,,energy,,,,,,,,,australia,,,2003,,https://regenpower.com/,,,20 | 21,,,,,12.76 | 15.43,,,,,,,,,,,,,,,,
,regional express,,transport,,,,,,,,,france,,,2013,,https://www.regional-express.fr/ | https://www.regional-express.fr,,,220 | 130 | 90,,,,,"22,841,800 | 11.37 | 8.6",,,,,,,,,,,,,,,,
,impossible foods | reltio,,data management & analytics | consumer & retail,,,,,,,,redwood city,united states,,,2011.0,5/13/2019 | 11/4/2021,,,$1.7b | $4b,,,,,,,$240.5m | $2.006b,,,,,,,,,,,,,"crosslink capital, .406 ventures, sapphire ventures | khosla ventures, horizons ventures, temasek holdings",,series h | series e
,renew it,,technology,,,,,,,,,australia,,,2008,,https://renew-itgroup.com/ | https://renew-it.com/,,,50 | 60,,,,,13.90 | 10.78,,,,,,,,,,,,,,,,
,reparo,,food & beverage,,,,,,,,,italy,,,1999,,https://www.latteriedisardegna.com/ | https://www.latteriedisardegna.com,,,2 | 3,,,,,"9.32 | 10,921,686",,,,,,,,,,,,,,,,
,rettel projektbau,,construction,,,,,,,,,germany,,,2016,,https://www.rettel-projektbau.de/ | https://rettel-projektbau.de,,,7,,,,,"6,338,790 | 8,073,458",,,,,,,,,,,,,,,,
,reveg fruit,,food & beverage,,,,,,,,,italy,,,2016,,http://www.revegfruit.it/ | http://www.revegfruit.it,,,4,,,,,"2,356,570 | 1,846,806",,,,,,,,,,,,,,,,
,oaknorth bank | revolut,,fintech,,,,,,,,london,united kingdom,,,2015.0,10/12/2017 | 4/26/2018,,,$33b | $5b,,,,,,,$990.52m | $1.716b,,,,,,,,,,,,,"clermont group, coltrane asset management, toscafund asset management | index ventures, dst global, ribbit capital",,secondary market - ii | series e
,revolutionrace | revolution race,,ecommerce,,,,,,,,,sweden,,,2013,,https://www.revolutionrace.se/ | https://www.revolutionrace.se,,,25 | 65,,,,,"89,332,521 | 27,250,490",,,,,,,,,,,,,,,,
,rewind networks,,media,,,,,,,,,singapore,,,2012,,http://www.rewindnetworks.com/ | https://www.rewindnetworks.com/,,,12 | 11,,,,,5.48 | 6.22,,,,,,,,,,,,,,,,
,ricksoft,,technology,,,,,,,,,japan,,,2005,,https://www.ricksoft.jp/,,,85 | 81,,,,,40.87 | 27.99,,,,,,,,,,,,,,,,
,riepharm,,chemicals,,,,,,,,,germany,,,2012,,https://www.riepharm.de/ | https://www.riepharm.com,,,24 | 17,,,,,33.24 | 26.5,,,,,,,,,,,,,,,,
,rinah | rinah (dan john),,retail,,,,,,,,,italy,,,2015,,https://www.danjohn.com | https://www.danjohn.it/,,,14 | 5,,,,,"32,132,664 | 19.51",,,,,,,,,,,,,,,,
,rivers finance,,financial services,,,,,,,,,united kingdom,,,2002,,https://www.riversleasing.com | https://www.riversleasing.com/,,,9 | 13,,,,,3.4 | 4.40,,,,,,,,,,,,,,,,
,roadbull logistics,,technology,,,,,,,,,singapore,,,2015,,https://roadbull.com/,,,69 | 135,,,,,6.76 | 11.84,,,,,,,,,,,,,,,,
,ubtech robotics | heytea | royole,,hardware | other,,,,,,,,shenzhen,china,,,2012.0,8/18/2015 | 7/1/2019 | 7/25/2016,,,$4.58b | $9.28b | $6b,,,,,,,$1.414b | $645.6m | $579.23m,,,,,,,,,,,,,"warmsun holding, idg capital partners | cdh investments, goldstone investments, qiming venture partners | sequoia capital china, tencent investment, ba capital",,unattributed vc | unattributed - iii | series d
,rtb house,,technology,,,,,,,,,poland,,,2013,,https://www.rtbhouse.com | https://www.rtbhouse.com/,,,575 | 271 | 773 | 377,,,,,"99.59 | 191,601,076 | 43.6 | 169,467,709",,,,,,,,,,,,,,,,
,sa formacao - simples analises | sa formacao,,education,,,,,,,,,portugal,,,2009,,https://www.sa-formacao.pt/ | https://www.sa-formacao.pt,,,45 | 53,,,,,"2,232,864 | 3,647,652",,,,,,,,,,,,,,,,
,saimex,,industrial goods,,,,,,,,,italy,,,2002,,https://www.saimex.it | https://www.saimex.it/,,,5 | 6,,,,,2.6 | 2.26,,,,,,,,,,,,,,,,
,samont,,industrial goods,,,,,,,,,germany,,,2008,,https://www.samont.com/ | https://www.samont.com,,,81 | 89,,,,,"19,577,339 | 16,487,780",,,,,,,,,,,,,,,,
,samyroad | samy road,,advertising,,,,,,,,,spain,,,2012,,https://samyroad.com | https://samy.com/es/ | https://samyroad.com/,,,69 | 118 | 35,,,,,"6.58 | 19,458,114 | 12,213,158",,,,,,,,,,,,,,,,
,sanitar leitermann,,construction,,,,,,,,,germany,,,2006,,https://sanitaer-leitermann.de/ | http://www.sanitaer-leitermann.de,,,23 | 26,,,,,"18,569,350 | 14.42",,,,,,,,,,,,,,,,
,santeria,,travel & leisure,,,,,,,,,italy,,,2010,,https://www.santeria.milano.it | https://www.santeria.milano.it/,,,58 | 74,,,,,2.7 | 3.09,,,,,,,,,,,,,,,,
,sas remove | remove,,waste management & recycling | construction,,,,,,,,,france,,,2015,,http://remove-france.com/ | https://www.groupe-remove.com/,,,57 | 74,,,,,"6,459,286 | 8,988,475",,,,,,,,,,,,,,,,
,sassi editore,,media,,,,,,,,,italy,,,2006,,https://www.sassijunior.com | https://www.sassijunior.com/,,,16 | 10,,,,,4.9 | 5.64,,,,,,,,,,,,,,,,
,satellite office,,support services,,,,,,,,,australia,,,2013,,https://www.satelliteoffice.com.au/,,,623 | 579,,,,,17.93 | 15.49,,,,,,,,,,,,,,,,
,scale focus | scalefocus,,technology,,,,,,,,,bulgaria,,,2012,,https://www.scalefocus.com | https://www.scalefocus.com/,,,355 | 730,,,,,"33,137,857 | 13.4",,,,,,,,,,,,,,,,
,scalia,,retail,,,,,,,,,italy,,,1996,,https://www.scaliagroup.com | https://www.scaliagroup.com/,,,25 | 24,,,,,2.6 | 3.16,,,,,,,,,,,,,,,,
,schonertel | scherer,,support services | construction,,,,,,,,,germany,,,2016,,https://www.hermannscherer.com/ | https://www.schoenertel.de/,,,30 | 45,,,,,"16,388,546 | 4,285,766",,,,,,,,,,,,,,,,
,sci ecommerce,,ecommerce,,,,,,,,,singapore,,,2014,,https://www.sciecomm.com/,,,164 | 92,,,,,108.46 | 46.08,,,,,,,,,,,,,,,,
,sciant,,technology,,,,,,,,,bulgaria,,,2016,,https://www.sciant.com/ | https://www.sciant.com,,,82 | 79,,,,,"3,192,139 | 3,329,382",,,,,,,,,,,,,,,,
,scribbr,,education,,,,,,,,,netherlands,,,2012,,https://www.scribbr.com/ | https://www.scribbr.com,,,22 | 44 | 32,,,,,"3.4 | 5.65 | 8,132,888",,,,,,,,,,,,,,,,
,seargin,,technology,,,,,,,,,poland,,,2014,,https://seargin.com/ | https://www.seargin.com,,,64 | 51 | 340,,,,,"11.54 | 16,479,320 | 18,624,755",,,,,,,,,,,,,,,,
,secret arts of spirits,,retail,,,,,,,,,france,,,2014,,https://www.sas-spirits.com | https://www.sas-spirits.com/,,,5 | 6,,,,,"1.71 | 3,308,224 | 2,253,362",,,,,,,,,,,,,,,,
,seekout | fabric,,internet software & services | e-commerce & direct-to-consumer,,,,,,,,bellevue,united states,,,2017.0,1/12/2022 | 2/24/2022,,,$1.2b | $1.5b,,,,,,,$188.2m | $292.58m,,,,,,,,,,,,,"redpoint ventures, norwest venture partners, sierra ventures | mayfield, madrona venture group, tiger global management",,series c
,seingim global service | seingim,,support services | construction,,,,,,,,,italy,,,1999,,https://www.seingim.it | https://www.seingim.it/,,,95 | 75 | 160,,,,,"5.25 | 8,711,339 | 13,479,380",,,,,,,,,,,,,,,,
,seismic | tipalti | cloudbees,,internet software & services | data management & analytics | fintech,,,,,,,,san diego | san mateo | san jose,united states,,,2010.0,12/18/2018 | 10/6/2020 | 12/9/2021,,,$1.15b | $3b | $8.3b,,,,,,,$426.5m | $368.96m | $556m,,,,,,,,,,,,,"jackson square ventures, general atlantic, lightspeed venture partners | 01 advisors, zeev ventures, group 11 | matrix partners, lightspeed venture partners, verizon ventures",,unattributed vc | series f | series g
,selectra,,support services | technology | energy,,,,,,,,,france,,,2007,,https://www.selectra.info | https://www.selectra.info/ | https://selectra.info,,,550 | 1000,,,,,"62,951,353 | 24.5 | 54,144,098",,,,,,,,,,,,,,,,
,sellsy,,technology,,,,,,,,,france,,,2009,,https://go.sellsy.com/ | https://www.sellsy.com,,,69 | 47,,,,,4.59 | 3.5,,,,,,,,,,,,,,,,
,selsey,,ecommerce,,,,,,,,,poland,,,2013,,https://selsey.pl | https://selsey.pl/,,,127 | 115,,,,,"16,130,661 | 11.14",,,,,,,,,,,,,,,,
,cohesity | sendbird,,mobile & telecommunications | data management & analytics,,,,,,,,san mateo | san jose,united states,,,2013.0,6/11/2018 | 4/6/2021,,,$3.7b | $1.05b,,,,,,,$219.64m | $660m,,,,,,,,,,,,,"fundersclub, y combinator, tiger global management | softbank group, sequoia capital, wing venture capital",,series c | secondary market
,sendcloud,,technology | ecommerce,,,,,,,,,netherlands,,,2012,,https://www.sendcloud.com | https://www.sendcloud.com/,,,50 | 72 | 129,,,,,"21.1 | 44,083,257 | 33.60",,,,,,,,,,,,,,,,
,grover | sennder | trade republic,,"supply chain, logistics, & delivery | e-commerce & direct-to-consumer | fintech",,,,,,,,berlin,germany,,,2015.0,4/7/2022 | 1/14/2021 | 5/20/2021,,,$1b | $5.36b | $1.1b,,,,,,,$1.255b | $310.02m | $2.293b,,,,,,,,,,,,,"varengold bank, circularity capital, coparion | founders fund. accel, creandum | accelm scania growth capital, lakestar",,series c - ii | line of credit - iii | series d - ii
,sequretek,,cyber security,,,,,,,,,india,,,2013,,https://sequretek.com/,,,376 | 340,,,,,3.23 | 2.73,,,,,,,,,,,,,,,,
,sg solar,,energy,,,,,,,,,bulgaria,,,2014,,https://sig-solar.com/ | http://www.sig-solar.com/,,,18 | 10,,,,,"3,980,920 | 2.22",,,,,,,,,,,,,,,,
,sgs facility management,,support services,,,,,,,,,germany,,,2014,,https://www.suetcue-gebaeudereinigung.de | not found,,,110 | 100,,,,,1.8 | 2.55,,,,,,,,,,,,,,,,
,sgs logistics,,transport,,,,,,,,,australia,,,2015,,https://www.sgslogistics.com.au/,,,7,,,,,8.38 | 8.60,,,,,,,,,,,,,,,,
,sharpteam,,support services | management consulting,,,,,,,,,france,,,2010,,https://www.abil-ressources.com/ | https://sharpteam.fr,,,85 | 70,,,,,"4,642,200 | 2.90",,,,,,,,,,,,,,,,
,shift,,technology,,,,,,,,,japan,,,2005,,https://www.shiftinc.jp/,,,"4,800 | 4800",,,,,179.53 | 268.91,,,,,,,,,,,,,,,,
,shokes,,ecommerce,,,,,,,,,germany,,,2009,,https://shokes.de/ | https://www.shokes.de,,,8 | 7,,,,,7.2 | 8.81,,,,,,,,,,,,,,,,
,si silicone innovation,,industrial goods,,,,,,,,,germany,,,2015,,https://www.silicone-innovation.com/ | https://www.silicone-innovation.com,,,33 | 40,,,,,"2,412,300 | 3,640,511",,,,,,,,,,,,,,,,
,sian wholesale,,transport | personal & household goods,,,,,,,,,united kingdom,,,2003,,https://www.sianwholesale.com/ | https://www.sianwholesale.com,,,30 | 50 | 26,,,,,"74,719,260 | 30.2 | 46.00",,,,,,,,,,,,,,,,
,sica | sica sas,,industrial goods,,,,,,,,,france,,,2011,,https://www.sicastpol.fr | not found | https://www.sica-up.com,,,1 | 2 | 3,,,,,"28,063,191 | 13.5 | 19.58",,,,,,,,,,,,,,,,
,sidea,,management consulting,,,,,,,,,italy,,,2015,,https://www.sideagroup.com | https://www.sideagroup.com/,,,49 | 32,,,,,"1,825,646 | 2,429,590",,,,,,,,,,,,,,,,
,sidecar health | savage x fenty,,e-commerce & direct-to-consumer | fintech,,,,,,,,el segundo,united states,,,2018.0,2/10/2021 | 1/26/2021,,,$1b,,,,,,,$310m | $163m,,,,,,,,,,,,,"speedinvest, valar ventures, uniqa ventures | greatpoint ventures, tiger global management, menlo ventures",,series c
,sierra paper,,industrial goods | personal & household goods,,,,,,,,,spain,,,2015,,http://www.sierrapaper.com | http://sierrapaper.com/,,,3,,,,,"7,026,618 | 5.80",,,,,,,,,,,,,,,,
,signaturit,,technology,,,,,,,,,spain,,,2013,,https://www.signaturit.com/ | https://www.signaturit.com,,,69 | 95 | 121,,,,,"1.77 | 5,639,953 | 3,362,524",,,,,,,,,,,,,,,,
,signor prestito,,financial services,,,,,,,,,italy,,,2012,,https://www.signorprestito.it | https://www.signorprestito.it/,,,208 | 251,,,,,19.3 | 25.80,,,,,,,,,,,,,,,,
,sika | sika interplant,,aerospace & defence,,,,,,,,,india,,,1985,,http://www.sikaglobal.com/ | https://www.sikaglobal.com/,,,75 | 87,,,,,9.12 | 11.10,,,,,,,,,,,,,,,,
,silkhom,,support services | management consulting,,,,,,,,,france,,,2013,,https://www.silkhom.com | https://www.silkhom.com/,,,21 | 25 | 15,,,,,"3.40 | 4,281,600 | 1.6",,,,,,,,,,,,,,,,
,simwert,,telecoms,,,,,,,,,germany,,,2011,,https://www.simwert.de | https://www.simwert.de/,,,21 | 15 | 18,,,,,"13.93 | 30,060,450 | 26,386,701",,,,,,,,,,,,,,,,
,sinorbis,,sales & marketing,,,,,,,,,australia,,,2016,,https://www.sinorbis.com/,,,20 | 18,,,,,1.47 | 1.10,,,,,,,,,,,,,,,,
,sistemas informaticos de negocio (sidn) | sistemas informaticos de negocio,,advertising,,,,,,,,,spain,,,2005,,https://www.sidn.es | https://www.sidn.es/,,,53 | 68,,,,,2.01 | 1.7,,,,,,,,,,,,,,,,
,sixth sense,,technology,,,,,,,,,italy,,,2015,,https://www.sixth-sense.ai | https://sixth-sense.ai/,,,25 | 5,,,,,"3,916,570 | 2,610,955",,,,,,,,,,,,,,,,
,skalis portage salarial | skalis,,support services | technology,,,,,,,,,france,,,2008,,https://www.skalis-portage.com/ | https://skalis-portage.com/,,,37 | 68,,,,,"3.82 | 6,202,068",,,,,,,,,,,,,,,,
,skills rh | skills,,support services,,,,,,,,,france,,,2011,,https://www.skills-rh.fr/,,,70 | 129,,,,,"11,650,138 | 9.08",,,,,,,,,,,,,,,,
,skillsday,,technology | education,,,,,,,,,france,,,2015,,https://www.skillsday.com/,,,25,,,,,"3,154,795 | 1.70",,,,,,,,,,,,,,,,
,skydance media | datastax,,other | data management & analytics,,,,,,,,santa clara | santa monica,united states,,,2010.0,2/11/2020 | 5/26/2021,,,$1.6b | $4b,,,,,,,$2.475b | $342.27m,,,,,,,,,,,,,"crosslink capital, meritech capital partners, lightspeed venture partners | redbird capital partners, cj enm, tencent holdings",,private equity - ii | series f - ii
,sl frais distribution,,retail,,,,,,,,,france,,,2010,,not found | http://n/a,,,5,,,,,"2,222,200 | 1.96",,,,,,,,,,,,,,,,
,smart adserver,,technology | advertising,,,,,,,,,france,,,2001,,https://www.smartadserver.fr/ | https://www.smartadserver.com,,,180 | 215,,,,,84.9 | 92.79,,,,,,,,,,,,,,,,
,smartcredit (smartsearch),,fintech,,,,,,,,,united kingdom,,,2005,,https://www.smartsearch.com/ | https://smartsearch.com/,,,49 | 78,,,,,6.5 | 9.19,,,,,,,,,,,,,,,,
,opn | smarthr,,fintech,,,,,,,,tokyo,japan,,,2013.0,5/9/2022 | 6/8/2021,,,$1b | $1.6b,,,,,,,$220.4m | $222.34m,,,,,,,,,,,,,"sinar mas digital ventures, jic venture growth investments, golden gate ventures | beenext, world innovation lab, light street capital",,debt | series d
,sneakers jackets,,financial services | management consulting,,,,,,,,,france,,,2013,,https://www.sneakers-jackets.com/ | https://www.sneakers-jackets.com,,,2,,,,,"3,922,045 | 3.36 | 2,888,273",,,,,,,,,,,,,,,,
,snigel | snigel web,,technology,,,,,,,,,ireland,,,2011,,https://www.snigel.com | https://snigel.com/,,,3,,,,,"20,479,764 | 20,568,181",,,,,,,,,,,,,,,,
,glean | snorkel ai,,artificial intelligence | internet software & services,,,,,,,,palo alto,united states,,,2019.0,5/18/2022 | 8/9/2021,,,$1b,,,,,,,$155.3m | $135m,,,,,,,,,,,,,"general catalyst, kleiner perkins caufield & byers, lightspeed venture partners | greylock partners, google ventures, blackrock",,series c
,softelligence,,technology,,,,,,,,,romania,,,2006,,https://www.softelligence.net | https://www.softelligence.net/,,,168 | 84,,,,,"10,363,000 | 5.74",,,,,,,,,,,,,,,,
,forto | solarisbank | taxfix,,"supply chain, logistics, & delivery | fintech",,,,,,,,berlin,germany,,,2016.0,4/28/2022 | 7/13/2021 | 6/21/2021,,,$2.1b | $1.65b | $1b,,,,,,,$402.46m | $615.83m | $330.36m,,,,,,,,,,,,,"yabeo capital, sbi investment, vulcan capital | cherry ventures, northzone ventures, global founders capital | valar ventures, index ventures, creandum",,series d | series d - ii
,axiom space | solugen,,other,,,,,,,,houston,united states,,,2016.0,9/10/2021 | 2/16/2021,,,$1b | $2b,,,,,,,$643.07m | $280m,,,,,,,,,,,,,"c5 capital, hemisphere ventures, the venture collective | fifty years fund, refactor capital, temasek",,corporate minority | series d
,sonarworks,,technology,,,,,,,,,latvia,,,2012,,https://www.sonarworks.com | https://sonarworks.com/,,,39 | 64,,,,,"2.20 | 2,641,711",,,,,,,,,,,,,,,,
,soorce,,support services,,,,,,,,,germany,,,2004,,https://www.soorce.de/ | https://www.soorce.de,,,22 | 18 | 14 | 19,,,,,"15,639,618 | 5.45 | 3.0 | 9,676,000",,,,,,,,,,,,,,,,
,sorare | ankorstore,,internet software & services | e-commerce & direct-to-consumer,,,,,,,,paris,france,,,2019.0,9/21/2021 | 1/10/2022,,,$4.3b | $1.98b,,,,,,,$420.89m | $737.08m,,,,,,,,,,,,,"global founders capital, aglae ventures, alven capital | benchmark, accel, softbank group",,series c | angel - ii
,sorted,,technology,,,,,,,,,united kingdom,,,2014,,https://www.sorted.com/ | https://sorted.com,,,88 | 92,,,,,"3,662,977 | 2.72",,,,,,,,,,,,,,,,
,source central partners | source central,,technology,,,,,,,,,australia,,,2005,,https://www.sourcecentral.com.au/,,,32,,,,,10.49 | 7.30,,,,,,,,,,,,,,,,
,paystand | source global,,other | fintech,,,,,,,,scottsdale | scotts valley,united states,,,2014.0,8/2/2022 | 4/29/2022,,,$1b | $1.16 b,,,,,,,$80m | $233.12m,,,,,,,,,,,,,"bluerun ventures, leap global partners, cervin ventures | breakthrough energy ventures, material impact, 3x5 special opportunity partners",,series d
,sourcebreaker,,technology,,,,,,,,,united kingdom,,,2014,,https://www.sourcebreaker.com | https://www.sourcebreaker.com/,,,49 | 32,,,,,"3,773,318 | 2.92",,,,,,,,,,,,,,,,
,s.p.c. general service | spc general service,,construction,,,,,,,,,italy,,,2011,,https://spcservice.it/ | https://www.spcservice.it,,,50 | 42,,,,,"6,788,660 | 4,737,550",,,,,,,,,,,,,,,,
,spc lifesciences,,pharmaceuticals,,,,,,,,,india,,,2005,,https://spcls.co.in/ | https://www.spcls.co.in/,,,150 | 140,,,,,16.96 | 17.94,,,,,,,,,,,,,,,,
,speechmatics* | speechmatics,,technology,,,,,,,,,united kingdom,,,2006,,https://www.speechmatics.com | https://www.speechmatics.com/,,,40 | 96 | 90,,,,,"7,161,145 | 4,954,044 | 1.6",,,,,,,,,,,,,,,,
,spiideo,,technology,,,,,,,,,sweden,,,2012,,https://www.spiideo.com | https://www.spiideo.com/,,,18 | 36,,,,,"4,799,358 | 2,224,272",,,,,,,,,,,,,,,,
,snaplogic | splashtop,,internet software & services,,,,,,,,san jose | san mateo,united states,,,2006.0,12/13/2021 | 1/27/2021,,,$1b,,,,,,,$111.5m | $397.86m,,,,,,,,,,,,,"storm ventures, dfj dragonfund, new enterprise associates | andreessen horowitz, triangle peak partners, ignition partners",,series e - ii | series i
,spolive,,games industry,,,,,,,,,"korea, republic of",,,2013,,https://www.spolive.com/ | http://www.spolivecorp.co.kr/,,,42 | 47,,,,,9.49 | 12.01,,,,,,,,,,,,,,,,
,spotawheel,,automobiles,,,,,,,,,greece,,,2015,,https://www.spotawheel.com | https://www.spotawheel.com/,,,86 | 123,,,,,"15,646,588 | 10,335,899",,,,,,,,,,,,,,,,
,skims | spotter,,e-commerce & direct-to-consumer | fintech,,,,,,,,los angeles,united states,,,2019.0,2/16/2022 | 4/9/2021,,,$1.7b | $3.2b,,,,,,,$229.99m | $394m,,,,,,,,,,,,,"softbank group, access industries, crossbeam venture partners | thrive capital, alliance consumer growth, imaginary ventures",,unattributed vc - ii | series b
,spyrosoft,,technology,,,,,,,,,poland,,,2016,,https://spyro-soft.com/ | https://spyro-soft.com,,,376 | 563,,,,,"16,635,991 | 24,721,755",,,,,,,,,,,,,,,,
,sqreem technologies,,technology,,,,,,,,,singapore,,,2010,,https://www.sqreemtech.com/ | https://sqreemtech.com/,,,101 | 175,,,,,5.57 | 5.85,,,,,,,,,,,,,,,,
,squad,,support services | management consulting,,,,,,,,,france,,,2010,,https://www.squad.fr,,,329 | 485,,,,,"27.2 | 48,612,280",,,,,,,,,,,,,,,,
,square yards,,property,,,,,,,,,india,,,2014,,https://www.squareyards.com/,,,"2442 | 5,300",,,,,42.35 | 47.23,,,,,,,,,,,,,,,,
,sta portage | sta portage (h2s),,support services | technology,,,,,,,,,france,,,2012,,https://www.sta-portage.com/ | https://www.sta-portage.com,,,237 | 286,,,,,"28,033,386 | 18.40",,,,,,,,,,,,,,,,
,sta. lucia | sta. lucia land,,property,,,,,,,,,philippines,,,2007,,https://stalucialand.com.ph/ | http://www.stalucialand.com.ph/,,,109 | 160,,,,,154.32 | 119.25,,,,,,,,,,,,,,,,
,stadtkiosk julius frilling,,retail,,,,,,,,,germany,,,2013,,https://stadtkiosk-frilling.de/ | https://www.stadtkiosk-frilling.de,,,55 | 47,,,,,5.51 | 4.2,,,,,,,,,,,,,,,,
,staff,,support services,,,,,,,,,italy,,,2012,,https://www.staff.it | https://www.staff.it/,,,98 | 76,,,,,101.6 | 141.63,,,,,,,,,,,,,,,,
,star stone,,construction,,,,,,,,,romania,,,2012,,https://www.starstone.ro/ | https://www.starstone.ro,,,105 | 77,,,,,"4,409,476 | 4,118,028",,,,,,,,,,,,,,,,
,concertai | starburst,,artificial intelligence | data management & analytics,,,,,,,,boston,united states,,,2017.0,1/6/2021 | 3/29/2022,,,$3.35b | $1.9b,,,,,,,$414m | $320m,,,,,,,,,,,,,"index ventures, coatue management, andreessen horowitz | sixth street partners, declaration partners, maverick ventures israel",,series c | series d
,status beratungsgesellschaft,,financial services,,,,,,,,,germany,,,2000,,https://www.statusgmbh.de,,,12 | 27,,,,,"3,126,200 | 2.3",,,,,,,,,,,,,,,,
,stavebni interierove systemy | stavebni interierove systemy*,,construction,,,,,,,,,czechia,,,2015,,https://www.sis-systemy.cz | http://www.sis-systemy.cz/,,,44 | 48,,,,,"32,264,256 | 21.70",,,,,,,,,,,,,,,,
,stebu gerustbau | stebu,,construction,,,,,,,,,germany,,,2012,,https://www.stebu-geruestbau.de/ | https://www.stebu-geruestbau.de,,,28 | 35,,,,,4.07 | 2.2,,,,,,,,,,,,,,,,
,steps,,construction,,,,,,,,,france,,,2014,,not found | http://n/a,,,1,,,,,"1.76 | 2,822,692",,,,,,,,,,,,,,,,
,sticker transporte,,transport,,,,,,,,,germany,,,2012,,not found | http://n/a,,,83 | 94,,,,,"3.82 | 5,235,760",,,,,,,,,,,,,,,,
,stillfront,,games industry,,,,,,,,,sweden,,,2010,,https://www.stillfront.com | https://www.stillfront.com/,,,129 | 491,,,,,129.11 | 17.3,,,,,,,,,,,,,,,,
,stillkom | stillkom*,,construction,,,,,,,,,norway,,,2015,,https://stillkom.no/ | https://www.stillkom.no,,,101 | 113,,,,,"5.19 | 6,206,422",,,,,,,,,,,,,,,,
,stiltz lifts | stiltz | stiltz homelifts,,interiors | health,,,,,,,,,united kingdom,,,2010,,https://www.stiltz.co.uk/ | https://www.stiltz.co.uk,,,250 | 91 | 135,,,,,"36,960,953 | 16.64 | 14.6",,,,,,,,,,,,,,,,
,streetec,,automobiles,,,,,,,,,germany,,,2002,,https://www.streetec.net | https://www.null-bar.de | https://www.null-bar.de/,,,9 | 8 | 10,,,,,"4.97 | 6,041,970 | 2.9",,,,,,,,,,,,,,,,
,stripe | smartrecruiters,,internet software & services | fintech,,,,,,,,san francisco,united states,,,2010.0,1/23/2014 | 7/20/2021,,,$1.5b | $95b,,,,,,,$214.55m | $2.901b,,,,,,,,,,,,,"khosla ventures, lowercasecapital, capitalg | mayfield fund, insight partners, rembrandt venture partners",,series e | corporate minority - ii
,strong recruitment,,support services,,,,,,,,,united kingdom,,,2011,,https://www.strong-group.co.uk | https://www.strong-group.co.uk/,,,24 | 19,,,,,6.5 | 10.99,,,,,,,,,,,,,,,,
,studapart,,property,,,,,,,,,france,,,2013,,https://www.studapart.com | https://www.studapart.com/,,,23 | 25,,,,,"1.65 | 2,590,000",,,,,,,,,,,,,,,,
,stufe a pellet italia,,interiors,,,,,,,,,italy,,,2014,,https://www.stufeapelletitalia.com | https://www.stufeapelletitalia.com/,,,9 | 13,,,,,"3,598,050 | 2,215,967",,,,,,,,,,,,,,,,
,sun finance,,fintech,,,,,,,,,latvia,,,2012,,https://sunfinance.group/ | https://sunfinance.group,,,750 | 800,,,,,"121,306,296 | 101,475,796",,,,,,,,,,,,,,,,
,supermetrics,,technology | advertising,,,,,,,,,finland,,,2013,,https://www.supermetrics.com | https://supermetrics.com,,,16 | 71,,,,,"13,646,634 | 2.2",,,,,,,,,,,,,,,,
,superox japan,,industrial goods,,,,,,,,,japan,,,2011,,https://superoxjapan.com/ | http://www.superoxjapan.com/,,,20 | 18,,,,,4.66 | 5.14,,,,,,,,,,,,,,,,
,superprof,,support services | education,,,,,,,,,france,,,2013,,https://www.superprof.fr/ | https://www.superprof.fr,,,101 | 202 | 49 | 83,,,,,"3.3 | 7.10 | 7,236,900 | 10,168,214",,,,,,,,,,,,,,,,
,supple,,advertising,,,,,,,,,australia,,,2012,,https://supple.com.au/,,,55 | 47,,,,,5.23 | 4.85,,,,,,,,,,,,,,,,
,svti,,industrial goods | construction,,,,,,,,,france,,,2010,,https://www.sarl-svti.fr/ | https://www.sarl-svti.fr,,,9 | 30,,,,,"3,002,164 | 3,981,300",,,,,,,,,,,,,,,,
