company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,royaloak incorporation | featherlite,,furniture & furnishing,furniture & furnishing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3735 | 973,rubix u.k.,rubix,,,,,,dakota house concord business park,m22 0rr,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rubix-uk-limited.gbd3iuaer.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1760 | 4576,rugeley power,rugeley power station,,,,,,"second floor salisbury house, london wall",ec2m 5sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rugeley-power-limited.gbd3o5104.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,s p singla constructions | s g encon,,engineering & construction,engineering & construction,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,rsm india | s.r.batliboi,,accounting & auditing,accounting & auditing,,,private,,,london,united kingdom (uk),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,s.s. kothari mehta | asa associates,,accounting & auditing,accounting & auditing,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,asg eye hospital | saarathi healthcare,,healthcare,healthcare,,,private,,,jodhpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4305 | 2349,sabic innovative plastics us,sabic,,,,,,2500 citywest blvd ste 100,770423038,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.usdd80s35.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,sabyasachi couture | rupa | vedant fashions,,fashion & textile,fashion & textile,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sadbhav engineering | astral polytechnik,,engineering & construction,engineering & construction,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,saffron lifestyle traders | vishal fabricators | chiripal,,fashion & textile,fashion & textile,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mmtc-pamp | sage metals,,metals & mining,metals & mining,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sahara hospital | chandan healthcare,,healthcare,healthcare,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sahyadri | finolex cables,,building material,building material,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,saint-gobain | lafarge,,building material,building material,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2394 | 4350,saint-gobain performance plastics,saint-gobain,,,,,,31500 solon rd ohio,441393528,solon,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.usd4zobn.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,jubilant agri and consumer products | sakata inx,,chemicals,chemicals,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,orient blackswan | sakshi,,printing & publishing,printing & publishing,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sakthi auto components | pricol | shanthi gears,,auto components,auto components,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,smc power generation | jsl stainless | salasar techno engineering,,iron & steel,iron & steel,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lg electronics | samsung,,consumer electronics & appliances,consumer electronics & appliances,,,public,,,seoul,south korea,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sandip foundation | orchids international school,,education & training,education & training,,,private,,,nasik/nashik,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sangam | bsl,,fashion & textile,fashion & textile,,,public,,,bhilwara,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sanghi brothers | patel motors,,auto components,auto components,,,private,,,indore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sheenlac paints | manali petrochemicals | sanmar | tamilnadu petroproducts,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sansera engineering | dynamatic technologies,,auto components,auto components,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sarda energy minerals | godawari power ispat,,iron & steel,iron & steel,,,public,,,raipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,monnet | sarda metals alloys,,metals & mining,metals & mining,,,public,,,raipur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indiabulls | satin creditcare network,,nbfc,nbfc,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3889 | 1960,saucony,hyde athletic industries,,,,,,500 totten pond rd ste 1,024511927 | 24511927,waltham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/saucony-inc.usdmdpp.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,saudi binladin | nesma partners,,engineering & construction,engineering & construction,,,private,,,jeddah,saudiarabia | saudi arabia,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sbi life insurance | indiafirst life insurance,,insurance,insurance,,,government,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sbi payment | ncdex | sbicap securities,,financial services,financial services,,,government,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,smith nephew healthcare | schiller healthcare india | illusion dental laboratory,,medical equipment,medical equipment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,schlumberger | weatherford | oceaneering international,,oil & gas,oil & gas,,,private,,,houston,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,schreiber dynamix dairies | cg power and industrial | stelmec,,electronics manufacturing,electronics manufacturing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,scio management | omega healthcare,,it services & consulting,it services & consulting,,,private,,,florida,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4636 | 1820,screwfix direct,screwfix,,,,,,trade house mead avenue,ba22 8rt,yeovil,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/screwfix-direct-limited.gbdcul41i.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,skilliantech | ubique | sdna global | cpm,,recruitment,recruitment,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,facilities and building | secon private bangalore india,,engineering & construction,engineering & construction,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bls international | security and intelligence (india),,bpo,bpo,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,seedworks international | sneha farms | phi seeds,,agriculture,agriculture,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,semac consultants | energo engineering projects | som projects (s.p.l),,engineering & construction,engineering & construction,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,clearpack | sembcorp marine,,industrial machinery,industrial machinery,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sensiple | incedo,,it services & consulting,it services & consulting,,,private,,,iselin,united states (usa) | usa,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,servicenow software development india | servicenow,,it services & consulting,it services & consulting,,,public,,,santa clara,united states | us,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ece | surya roshni | servotech power,,electrical equipment,electrical equipment,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,livguard | sgs tekniks manufacturing,,electronics manufacturing,electronics manufacturing,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,technique control facility management | shabari telecable network | dusters total,,facility management services,facility management services,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,electrotherm | shah alloys,,iron & steel,iron & steel,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shaily engineering plastics | axtel,,industrial machinery,industrial machinery,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,epp composites | shaktiman tirth agro,,industrial machinery,industrial machinery,,,private,,,rajkot,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shangri-la hotels resorts | plaza premium lounge,,hospitality,hospitality,,,public,,,hong kong,hong kong | china,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sharayu toyota | koda auto india,,automobile,automobile,,,private,,,aurangabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,archidply | sheela foam,,furniture & furnishing,furniture & furnishing,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3400 | 3408 | 748 | 742,shell of turkey (the) | shell international trading and shipping,shell | shell oil,,,,,,shell centre york road,se1 7na,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/shell-company-of-turkey-limited.gbd4rnexo.html | https://www.info-clipper.com/en/company/united-kingdom/shell-international-trading-and-shipping-company-limited.gbd3h6pxi.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,gupta exim | shivalik prints,,fashion & textile,fashion & textile,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shree enterprises | diffusion engineers,,industrial machinery,industrial machinery,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shriram epc | chennai petroleum,,oil & gas,oil & gas,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shriram life insurance | family health plan,,insurance,insurance,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,shubham housing development finance | square capital advisory | india shelter finance,,nbfc,nbfc,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,srmb steel | shyam metalics and energy | patton international | tata steel processing distribution | tata tinplate,,iron & steel,iron & steel,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,siemens industry software (india) | siemens plm software,,industrial automation,industrial automation,,,private,,,plano,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sify technologies | htl,,telecom,telecom,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,simbhaoli sugars | creamy foods | uttam sugar mills,,food processing,food processing,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,gail | simon india,,oil & gas,oil & gas,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mediterranean shipping | sita | temenos,,it services & consulting,it services & consulting,,,private,,,geneva,switzerland,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4312 | 1512,skyworks,skyworks,,,,,,"ground floor, riverside house riverside house, riverside",cm23 3aj,bishop's stortford,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/skyworks-solutions-limited.gbd70biw4.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,deepak fertilisers and petrochemicals | smartchem technologies,,agro chemicals,agro chemicals,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,smc insurance brokers | raksha tpa,,insurance,insurance,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,smile foundation | helpage india,,non-profit,non-profit,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,mahle anand filter | smr automotive india,,auto components,auto components,,,private,,,stuttgart,germany,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sai life sciences | sms pharmaceuticals,,pharma,pharma,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,snowman logistics | airasia,,logistics,logistics,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,global shiksha | soc experts,,edtech,edtech,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,toxsl technologies | softprodigy system | webdew | complere infosystem,,it services & consulting,it services & consulting,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,somany ceramics | everest,,building material,building material,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sonalika of companies | sonalika tractors,,automobile,automobile,,,private,,,hoshiarpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3772 | 1852 | 2793 | 2796,sony music entertainment | sony music | sony of america,sony music entertainment | sony music,,,,,,25 madison ave | 25 madison ave fl 27 | 25 madison ave fl 26,100108601,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/sony-corporation-of-america.usd9yhx3e.html | https://www.info-clipper.com/en/company/united-states/sony-music-entertainment.usd2uz2v8.html | https://www.info-clipper.com/en/company/united-states/sony-music-holdings-inc.usd2h6vs1.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,capgemini | sopra banking software,,it services & consulting,it services & consulting,,,public,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sopra steria | thales | orange business,,it services & consulting,it services & consulting,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sound castings | ghatge patil,,industrial machinery,industrial machinery,,,private,,,kolhapur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,south indian bank | dhanlaxmi bank,,banking,banking,,,public,,,thrissur/trichur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4039 | 2098,southern newspapers of alabama,"daily sentinel, the",,,,,,701 veterans dr,357682132,scottsboro,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/southern-newspapers-of-alabama-inc.usdx7y4g.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,kpr mill | sp apparels,,fashion & textile,fashion & textile,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,ikf finance | spandana sphoorty financial,,nbfc,nbfc,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sona comstar | spark minda,,auto components,auto components,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,club oxygen | tajsats air catering | speciality restaurants,,hospitality,hospitality,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,spectraforce technologies | red hat,,it services & consulting,it services & consulting,,,private,,,raleigh,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,spencer's retail | winds e world | emami frank ross,,retail,retail,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lifecell international | spinco biotech,,biotechnology,biotechnology,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
2619 | 4611,spring nyc,spring,,,,,,12 e 49th st fl 11,100171012,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/spring-nyc-inc.usd1ax9r4.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,bikayi | springworks,,internet,internet,,,private,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,srf | shalimar paints,,chemicals / agri inputs | chemicals,chemicals / agri inputs | chemicals,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,pr infraprojects | ss construction,,engineering & construction,engineering & construction,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,r.v.r. projects | ssnr projects.pvt | vijay nirman,,engineering & construction,engineering & construction,,,private,,,visakhapatnam/vizag,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,emami paper mills | star paper mills | the west coast paper mills,,pulp & paper,pulp & paper,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,fidelity investment | state street,,financial services,financial services,,,private,,,boston,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,jindal stainless | steel authority of india,,iron & steel,iron & steel,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,steel strips wheels | him teknoforge,,auto components,auto components,,,public,,,chandigarh,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,medgenome labs | stelis biopharma | strand life sciences,,biotechnology,biotechnology,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,quadlabs technologies | stellar information,,software product,software product,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,stellar innovations | evoke technologies,,it services & consulting,it services & consulting,,,private,,,dayton,united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1508 | 3243,sterling jewelers,signet jewelers,,,,,,375 ghent rd,443334600,fairlawn,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/sterling-jewelers-inc.usd10xaf4.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pooja forge | sterling tools,,industrial machinery,industrial machinery,,,public,,,faridabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,titan | sterlite | mahindra logistics,,other,other,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,stovekraft | bel,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
4455 | 2487,stripe heavy,stripe,,,,,,354 oyster point blvd,940801912,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/stripe-heavy-industries-inc.usd1xnjwh.html,,,0,,,,,,,,,,,,,,,,,,,,,headquarter,False
838 | 1853 | 3547,subsea 7 engineering | subsea 7 offshore resources (uk),subsea 7,,,,,,40 brighton road,sm2 5bn | sm2 5as,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-offshore-resources-limited.gbd3lgh4y.html | https://www.info-clipper.com/en/company/united-kingdom/subsea-7-engineering-limited.gbd5sbbw3.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4653 | 2655,suddath relocation of orlando,united van lines,,,,,,4850 l b mcleod rd,328116410,orlando,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/suddath-relocation-systems-of-orlando-inc.usddc57bn.html,,,0,,,,,,,,,,,,,,,,,,,,,single address,False
,sahyadri farmers producer | sula vineyards,,food processing,food processing,,,private,,,nashik,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sgt medical college hospital research institute | sunstone,,education & training,education & training,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,suntec business | guidehouse,,it services & consulting,it services & consulting,,,private,,,trivandrum/thiruvananthapuram,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,supreme | aramex,,logistics,logistics,,,private,,,dubai,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,supreme | rishi laser,,manufacturing,manufacturing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,sutherland global | netsmartz infotech,,it services & consulting,it services & consulting,,,private,,,pittsford,united states (usa) | united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,bpl medical technologies | sutures india,,medical equipment,medical equipment,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,suzlon infrastructure | suzlon,,power,power,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,india infoline housing finance | sv creditline,,nbfc,nbfc,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,nielsen sports | sv edusports,,sports & recreation,sports & recreation,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,new swan multitech | swan enterprises,,industrial machinery,industrial machinery,,,private,,,ludhiana,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,belstar investment and finance | sysarc infomatix,,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,faber india | syska led lights,,consumer electronics & appliances,consumer electronics & appliances,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,indian potash | tagros chemicals,,agro chemicals,agro chemicals,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,target engineering construction | al jaber,,engineering & construction,engineering & construction,,,private,,,abu dhabi,united arab emirates | unitedarabemirates,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1602 | 4408,taster food uk,taster,,,,,,68 hanbury st spitalfields,e1 5jp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/taster-food-uk-limited.gbd3o95nj.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,tata advanced materials | indian space research organisation,,defence & aerospace,defence & aerospace,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tata sikorsky aerospace | nucon aerospace,,defence & aerospace,defence & aerospace,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,tata steel mining | nalco,,metals & mining,metals & mining,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,heubach colour | tatva chintan pharma chem,,chemicals,chemicals,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,galax e | tcg digital,,it services & consulting,it services & consulting,,,private,,,somerset,united states of america,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,v2 retail | tcns clothing | cantabil retail india,,fashion & textile,fashion & textile,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,alp consulting | team lease,,recruitment,recruitment,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,techmagnate | tdi international india,,marketing & advertising,marketing & advertising,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,technosoft global | altimetrik,,it services & consulting,it services & consulting,,,private,,,southfield,united states | united states (usa),,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
730 | 3384,telefonica uk,o2,,,,,,260 bath road,sl1 4dx,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-uk-limited.gbd4shzhv.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,utsav fashion | religare securities | teleone,,internet,internet,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,teletext holidays | atpi,,travel & tourism,travel & tourism,,,private,,,london,united kingdom,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,metrotelworks | teleysia networks,,telecom,telecom,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,aptonline | terasoftware,,it services & consulting,it services & consulting,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,terrier security | mygate | thakral india,,law enforcement & security,law enforcement & security,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1620 | 4426,testerworld,de pharmaceuticals,,,,,,the chancery 58 spring gardens,m2 1ew,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/testerworld-limited.gbd3s0bjd.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
,city of austin careers | texas education agency careers,,government administration,government administration,,,,,,austin,tx,,1840 | 1839,,www.austintexas.gov | www.tea.texas.gov,,,0,,,,,,,,,,,,,,,,,,,,,,True
,country holidays travel india | tfg vacations,,travel & tourism,travel & tourism,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1626 | 4432,thales air defence,thales,,,,,,"alanbrooke road alanbrooke park industrial estate, castlereagh",bt6 9hb,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-air-defence-limited.gbd3x7obr.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
4061 | 1270,the appointment,tag group,,,,,,the linen house 253 kilburn lane,w10 4bq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-appointment-group-limited.gbd7l8rq8.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,hsbc | the cosmos -operative bank,,banking,banking,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,lohia | the india thermit,,industrial machinery,industrial machinery,,,public,,,kanpur,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,videocon d2h | justdial | the mobilestore,,internet,internet,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,the zuri hotels resorts | siesta hospitality,,hospitality,hospitality,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,saurav chemicals | theon pharmaceuticals,,pharma,pharma,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
,thermo fisher scientific | perkinelmer,,pharma,pharma,,,private,,,waltham,united states,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
3593 | 447,thermory,kaido veske,,,,,,peterburi tee 44/2,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,,,0,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,gemalto | xoriant | trimble | thinksys software | xenonstack,,it services & consulting,it services & consulting,,,private,,,sunnyvale,united states | united states (usa) | usa,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
1808 | 4624,thomas lowndes,beam suntory,,,,,,2 longwalk road road,ub11 1ba,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thomas-lowndes-co-limited.gbd4rnvag.html,,,0,,,,,,,,,,,,,,,,,,,,, | single address,False
2698 | 2695,thomson reuters (professional) uk | thomson reuters,thomson reuters,,,,,,five canada square canary wharf | 5 canada square,e14 5aq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thomson-reuters-group-limited.gbd8fu3f4.html | https://www.info-clipper.com/en/company/united-kingdom/thomson-reuters-uk-limited.gbd3rb8c8.html,,,0,,,,,,,,,,,,,,,,,,,,,,False
,thyrocare technologies | ziqitza health care | icpa health products,,healthcare,healthcare,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,True
