company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
,techno india | orion edutech | fastinfo,edtech,edtech,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,reliance jewels | orra fine jewellery | firestar diamond,jewellery,jewellery,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,osi technologies | osi digital,it services & consulting,it services & consulting,,,private,,,woodland hills,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,trackon courier | safexpress | overnite express | om logistics,logistics,logistics,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,ovt india | hpl electric power,electrical equipment,electrical equipment,,,private,,,noida,india,,0,,,,,0,,,,,,,,,,
,roi net solution | oxigen | creditas,fintech,fintech,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,p n gadgil jewellers | firstcry,retail,retail,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,shree balaji | kunal structure | pacifica companies,real estate,real estate,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,sikka | rds project | pacific india | pacl india,real estate,real estate,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,insta exhibition | pan gulf technologies,design,design,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,gulbrandsen | zydex | panoli intermediates india,chemicals,chemicals,,,private,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,
,carestream health | sunknowledge | par formulations,healthcare,healthcare,,,private,,,new york,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,paraminfo | mashreq global,it services & consulting,it services & consulting,,,private,,,dubai,uae | united arab emirates (uae),,0,,,,,0,,,,,,,,,,
,sentiss pharma | diagno labs | pathkind diagnostics private | paras hospital,healthcare,healthcare,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,parason machinery | devgiri forgings,industrial machinery,industrial machinery,,,private,,,aurangabad,india,,0,,,,,0,,,,,,,,,,
,aha! careers | paravision careers,computer software,computer software,,,,,,san francisco,ca,,2013,,www.aha.io | www.paravision.ai,,,0,,,,,,,,,,
,shiva pharmachem | paushak | deepak nitrite | transpek-silox industry,chemicals,chemicals,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,
,paytm payments bank | paytm money,fintech,fintech,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,maq software | people tech,it services & consulting,it services & consulting,,,private,,,redmond,united states,,0,,,,,0,,,,,,,,,,
,perficient | gemini consulting,it services & consulting,it services & consulting,,,private,,,st louis,united states (usa),,0,,,,,0,,,,,,,,,,
,kharafi national | petrojet,engineering & construction,engineering & construction,,,private,,,cairo,egypt,,0,,,,,0,,,,,,,,,,
,petronet lng | technofab engineering | oil and natural gas,oil & gas,oil & gas,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,pgimer | inifd,education & training,education & training,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,syngene international | strides pharma | pharmed | bal pharma,pharma,pharma,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,pi | zuari agro chemicals | dhanuka agritech,agro chemicals,agro chemicals,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,pigeon india | nikon,consumer electronics & appliances,consumer electronics & appliances,,,private,,,tokyo,japan,,0,,,,,0,,,,,,,,,,
,pilot | bharat aluminium (balco),metals & mining,metals & mining,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,r.k.m powergen | ksa powerinfra | tneb | pioneer wincon,power,power,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,information | pitney bowes,it services & consulting,it services & consulting,,,private,,,stamford,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,pizzaexpress | hotel park plaza,hospitality,hospitality,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,planit testing india | athenahealth,it services & consulting,it services & consulting,,,private,,,sydney,australia,,0,,,,,0,,,,,,,,,,
,religare finvest | pnb housing finance | bajaj capital,financial services,financial services,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,paisabazaar.com | red carpet | policyx.com,fintech,fintech,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,poly medicure | disposafe health and life care,medical equipment,medical equipment,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,yazaki | polyplastics (i) | yokohama | yokogawa | bridgestone,auto components,auto components,,,private,,,tokyo,japan,,0,,,,,0,,,,,,,,,,
,pon pure chemical | archean chemical,chemicals,chemicals,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,jpm | unique engineers | power2sme,industrial automation | industrial machinery,industrial automation | industrial machinery,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,ppap automotive | subros | racl geartech | motherson sumi,auto components,auto components,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,lakshmi hyundai | pps motors,automobile,automobile,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,jindal power | prakash,metals & mining,metals & mining,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,e-meditek tpa | renewbuy | pramerica life insurance,insurance,insurance,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,doordarshan | prasar bharati,broadcasting,broadcasting,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,lifelong india | prayag polymers,petrochemicals,petrochemicals,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,premier carworld | one auto | topsel toyota,automobile,automobile,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,brigade | prestige estates projects | sobha,real estate,real estate,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,fortune marketing | presto infosolutions,hardware & networking,hardware & networking,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,primetals technologies | case new-holland construction equipment india,industrial machinery,industrial machinery,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,pritam international | spice retail | aster (india),consumer electronics & appliances,consumer electronics & appliances,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,progressive infovision | v5 global | evision technoserve,recruitment,recruitment,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,protiviti | protiviti india member | protiviti consulting,management consulting,management consulting,,,private,,,menlo park,united states,,0,,,,,0,,,,,,,,,,
,prudent corporate advisory | adarsh credit -operative society,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,punj lloyd | lanco infratech,engineering & construction,engineering & construction,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,rotodyne | puzzolana machinery fabricators | bharat dynamics,industrial machinery,industrial machinery,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,pyro | netxcell | visiontek,telecom,telecom,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,qarmatek | elsamex maintenance,facility management services,facility management services,,,private,,,ahmedabad, | india,,0,,,,,0,,,,,,,,,,
,adaequare | qburst technologies,it services & consulting,it services & consulting,,,private,,,chantilly,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,quaere e-technologies | pie infocomm,it services & consulting,it services & consulting,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,
,mqsys technologies | systematix infotech | quest global technologies,it services & consulting,it services & consulting,,,private,,,indore,india,,0,,,,,0,,,,,,,,,,
,miniso | vishal mega mart | quest retail | rj | united colors of benetton info,retail,retail,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,pavit ceramics ( p) | qutone ceramic,building material,building material,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,r.k | frick india,industrial machinery,industrial machinery,,,public,,,new delhi, | india,,0,,,,,0,,,,,,,,,,
,ruby general hospital | b.p. poddar hospital medical research | rabindranath tagore international institute of cardiac sciences,healthcare,healthcare,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,radiant appliances | medha servo drives | soctronics technologies,electronics manufacturing,electronics manufacturing,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,radiant hitech eng | cosmos impex,industrial machinery,industrial machinery,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,
,radisson hotels | country inns suites,hospitality,hospitality,,,private,,,minnetonka,united states (usa),,0,,,,,0,,,,,,,,,,
,raheja developers | unitech | dlf,real estate,real estate,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,rahman | mirza international,fashion & textile,fashion & textile,,,public,,,kanpur,india,,0,,,,,0,,,,,,,,,,
,rajsriya automotive | harita fehrer,auto components,auto components,,,private,,,hosur,india,,0,,,,,0,,,,,,,,,,
,rakuten | stpl | model n,it services & consulting,it services & consulting,,,private,,,san mateo,united states | unitedstates,,0,,,,,0,,,,,,,,,,
,rama university | iit kanpur,education & training,education & training,,,private,,,kanpur,india,,0,,,,,0,,,,,,,,,,
,sarovar hotels resorts | ramada | vivanta by taj | ihg,hospitality,hospitality,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,ramco | sicagen | india cements | the ramco cements | the kcp,building material,building material,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,ratnamani metals and tubes | asian granito india | sanghi | rushil decor,building material,building material,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,rattanindia power | pc jewellers,metals & mining,metals & mining,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,srinivasa farms | ravi foods | gandour india food processing,food processing,food processing,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,punjab sind bank | rbs,banking,banking,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,red chief | iconic,retail,retail,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,
,relaxo footwear | campus activewear,fashion & textile,fashion & textile,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,vedang radio | shah technical consultants | tikona infinet | tata communications transformation | indore composite | unicom infotel | reliance infocomm engineering,telecom,telecom,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,reliance jio | reliance communications,telecom,telecom,,,public,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,reliance naval and engineering | mazagon dock,ports & shipping,ports & shipping,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,reliance retail | flemingo duty free shop | reliance trends,retail,retail,,,private,,,navi mumbai,india,,0,,,,,0,,,,,,,,,,
,awfis | smart works | reliobrix consulting,real estate,real estate,,,private,,,delhi, | india,,0,,,,,0,,,,,,,,,,
,renew solar power | zunroof tech | egis,power,power,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,reorg careers | liontree careers,financial services,financial services,,,,,,new york,ny,,2012,,www.reorg.com | www.liontree.com,,,0,,,,,,,,,,
,replicon | yodlee | informatica business,software product,software product,,,private,,,redwood city,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,exide life insurance | xl health | resource pro,insurance,insurance,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,resurgent india | clix capital,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,riddhi corporate | silver touch technologies | dev information,it services & consulting,it services & consulting,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,shakambhari ispat power | balmer lawrie | vikram solar | rina | west bengal state electricity distribution,power,power,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,ta digital | risk management | kpi partners,it services & consulting,it services & consulting,,,private,,,newark, | united states | united states (usa),,0,,,,,0,,,,,,,,,,
,ritu kumar | biba apparels,fashion & textile,fashion & textile,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,river engineering | j pan tubular components,industrial machinery,industrial machinery,,,private,,,greater noida,india,,0,,,,,0,,,,,,,,,,
,securitrans india | rnfi | max bupa health insurance,financial services,financial services,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,bgr mining infra pvt | robo silicon,metals & mining,metals & mining,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,minda kosei aluminum wheel | roki minda,auto components,auto components,,,private,,,bawal,india,,0,,,,,0,,,,,,,,,,
,isgec | roto pumps,industrial machinery,industrial machinery,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,royal bank of scotland international | natwest markets,banking,banking,,,private,,,edinburgh,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,royal caribbean international | carnival cruise lines,sports & recreation,sports & recreation,,,public,,,miami,united states (usa),,0,,,,,0,,,,,,,,,,
,hansa research | royal research,analytics & kpo,analytics & kpo,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,cholamandalam ms general insurance | royal sundaram general insurance,insurance,insurance,,,jv,,,chennai,india,,0,,,,,0,,,,,,,,,,
,featherlite | royaloak incorporation,furniture & furnishing,furniture & furnishing,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,s g encon | s p singla constructions,engineering & construction,engineering & construction,,,private,,,panchkula,india,,0,,,,,0,,,,,,,,,,
,rsm india | s.r.batliboi,accounting & auditing,accounting & auditing,,,private,,,london,united kingdom (uk),,0,,,,,0,,,,,,,,,,
,asa associates | s.s. kothari mehta,accounting & auditing,accounting & auditing,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,saarathi healthcare | asg eye hospital,healthcare,healthcare,,,private,,,jodhpur,india,,0,,,,,0,,,,,,,,,,
,vedant fashions | rupa | sabyasachi couture,fashion & textile,fashion & textile,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,astral polytechnik | sadbhav engineering,engineering & construction,engineering & construction,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,vishal fabricators | saffron lifestyle traders | chiripal,fashion & textile,fashion & textile,,,private,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,sage metals | mmtc-pamp,metals & mining,metals & mining,,,private,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,chandan healthcare | sahara hospital,healthcare,healthcare,,,private,,,lucknow,india,,0,,,,,0,,,,,,,,,,
,sahyadri | finolex cables,building material,building material,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,lafarge | saint-gobain,building material,building material,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,sakata inx | jubilant agri and consumer products,chemicals,chemicals,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,orient blackswan | sakshi,printing & publishing,printing & publishing,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,sakthi auto components | pricol | shanthi gears,auto components,auto components,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,
,jsl stainless | smc power generation | salasar techno engineering,iron & steel,iron & steel,,,public,,,new delhi,india,,0,,,,,0,,,,,,,,,,
,lg electronics | samsung,consumer electronics & appliances,consumer electronics & appliances,,,public,,,seoul,south korea,,0,,,,,0,,,,,,,,,,
,sandip foundation | orchids international school,education & training,education & training,,,private,,,nasik/nashik,india,,0,,,,,0,,,,,,,,,,
,bsl | sangam,fashion & textile,fashion & textile,,,public,,,bhilwara,india,,0,,,,,0,,,,,,,,,,
,sanghi brothers | patel motors,auto components,auto components,,,private,,,indore,india,,0,,,,,0,,,,,,,,,,
,sanmar | manali petrochemicals | sheenlac paints | tamilnadu petroproducts,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,dynamatic technologies | sansera engineering,auto components,auto components,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,sarda energy minerals | godawari power ispat,iron & steel,iron & steel,,,public,,,raipur,india,,0,,,,,0,,,,,,,,,,
,monnet | sarda metals alloys,metals & mining,metals & mining,,,public,,,raipur,india,,0,,,,,0,,,,,,,,,,
,satin creditcare network | indiabulls,nbfc,nbfc,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,saudi binladin | nesma partners,engineering & construction,engineering & construction,,,private,,,jeddah,saudi arabia | saudiarabia,,0,,,,,0,,,,,,,,,,
,sbi life insurance | indiafirst life insurance,insurance,insurance,,,government,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,sbicap securities | sbi payment | ncdex,financial services,financial services,,,government,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,smith nephew healthcare | schiller healthcare india | illusion dental laboratory,medical equipment,medical equipment,,,private,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,weatherford | oceaneering international | schlumberger,oil & gas,oil & gas,,,private,,,houston,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,cg power and industrial | stelmec | schreiber dynamix dairies,electronics manufacturing,electronics manufacturing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,scio management | omega healthcare,it services & consulting,it services & consulting,,,private,,,florida,unitedstates | united states (usa),,0,,,,,0,,,,,,,,,,
,ubique | sdna global | skilliantech | cpm,recruitment,recruitment,,,private,,,london,united kingdom (uk) | united kingdom,,0,,,,,0,,,,,,,,,,
,secon private bangalore india | facilities and building,engineering & construction,engineering & construction,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,security and intelligence (india) | bls international,bpo,bpo,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,sneha farms | phi seeds | seedworks international,agriculture,agriculture,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,energo engineering projects | semac consultants | som projects (s.p.l),engineering & construction,engineering & construction,,,private,,,gurugram,india,,0,,,,,0,,,,,,,,,,
,sembcorp marine | clearpack,industrial machinery,industrial machinery,,,private,,,singapore,singapore,,0,,,,,0,,,,,,,,,,
,incedo | sensiple,it services & consulting,it services & consulting,,,private,,,iselin,usa | united states (usa),,0,,,,,0,,,,,,,,,,
,servicenow software development india | servicenow,it services & consulting,it services & consulting,,,public,,,santa clara,united states | us,,0,,,,,0,,,,,,,,,,
,surya roshni | servotech power | ece,electrical equipment,electrical equipment,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,sgs tekniks manufacturing | livguard,electronics manufacturing,electronics manufacturing,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,shabari telecable network | technique control facility management | dusters total,facility management services,facility management services,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,shah alloys | electrotherm,iron & steel,iron & steel,,,public,,,ahmedabad,india,,0,,,,,0,,,,,,,,,,
,axtel | shaily engineering plastics,industrial machinery,industrial machinery,,,public,,,vadodara/baroda,india,,0,,,,,0,,,,,,,,,,
,shaktiman tirth agro | epp composites,industrial machinery,industrial machinery,,,private,,,rajkot,india,,0,,,,,0,,,,,,,,,,
,plaza premium lounge | shangri-la hotels resorts,hospitality,hospitality,,,public,,,hong kong,hong kong | china,,0,,,,,0,,,,,,,,,,
,sharayu toyota | koda auto india,automobile,automobile,,,private,,,aurangabad,india,,0,,,,,0,,,,,,,,,,
,sheela foam | archidply,furniture & furnishing,furniture & furnishing,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,shivalik prints | gupta exim,fashion & textile,fashion & textile,,,private,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,diffusion engineers | shree enterprises,industrial machinery,industrial machinery,,,private,,,nagpur,india,,0,,,,,0,,,,,,,,,,
,shriram epc | chennai petroleum,oil & gas,oil & gas,,,public,,,chennai,india,,0,,,,,0,,,,,,,,,,
,family health plan | shriram life insurance,insurance,insurance,,,private,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,india shelter finance | square capital advisory | shubham housing development finance,nbfc,nbfc,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,shyam metalics and energy | tata steel processing distribution | tata tinplate | patton international | srmb steel,iron & steel,iron & steel,,,private,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,siemens plm software | siemens industry software (india),industrial automation,industrial automation,,,private,,,plano,united states | united states (usa),,0,,,,,0,,,,,,,,,,
,htl | sify technologies,telecom,telecom,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,uttam sugar mills | simbhaoli sugars | creamy foods,food processing,food processing,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,simon india | gail,oil & gas,oil & gas,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,temenos | sita | mediterranean shipping,it services & consulting,it services & consulting,,,private,,,geneva,switzerland,,0,,,,,0,,,,,,,,,,
,deepak fertilisers and petrochemicals | smartchem technologies,agro chemicals,agro chemicals,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,smc insurance brokers | raksha tpa,insurance,insurance,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,smile foundation | helpage india,non-profit,non-profit,,,private,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,smr automotive india | mahle anand filter,auto components,auto components,,,private,,,stuttgart,germany,,0,,,,,0,,,,,,,,,,
,sms pharmaceuticals | sai life sciences,pharma,pharma,,,public,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,snowman logistics | airasia,logistics,logistics,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,soc experts | global shiksha,edtech,edtech,,,private,,,bengaluru,india,,0,,,,,0,,,,,,,,,,
,softprodigy system | toxsl technologies | complere infosystem | webdew,it services & consulting,it services & consulting,,,private,,,mohali,india,,0,,,,,0,,,,,,,,,,
,somany ceramics | everest,building material,building material,,,public,,,noida,india,,0,,,,,0,,,,,,,,,,
,sonalika tractors | sonalika of companies,automobile,automobile,,,private,,,hoshiarpur,india,,0,,,,,0,,,,,,,,,,
,capgemini | sopra banking software,it services & consulting,it services & consulting,,,public,,,paris,france,,0,,,,,0,,,,,,,,,,
,orange business | sopra steria | thales,it services & consulting,it services & consulting,,,private,,,paris,france,,0,,,,,0,,,,,,,,,,
,ghatge patil | sound castings,industrial machinery,industrial machinery,,,private,,,kolhapur,india,,0,,,,,0,,,,,,,,,,
,south indian bank | dhanlaxmi bank,banking,banking,,,public,,,thrissur/trichur,india,,0,,,,,0,,,,,,,,,,
,sp apparels | kpr mill,fashion & textile,fashion & textile,,,public,,,coimbatore,india,,0,,,,,0,,,,,,,,,,
,spandana sphoorty financial | ikf finance,nbfc,nbfc,,,public,,,hyderabad/secunderabad,india,,0,,,,,0,,,,,,,,,,
,sona comstar | spark minda,auto components,auto components,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,club oxygen | speciality restaurants | tajsats air catering,hospitality,hospitality,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,red hat | spectraforce technologies,it services & consulting,it services & consulting,,,private,,,raleigh,united states (usa),,0,,,,,0,,,,,,,,,,
,spencer's retail | emami frank ross | winds e world,retail,retail,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,lifecell international | spinco biotech,biotechnology,biotechnology,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,bikayi | springworks,internet,internet,,,private,,,bengaluru/bangalore,india,,0,,,,,0,,,,,,,,,,
,shalimar paints | srf,chemicals | chemicals / agri inputs,chemicals | chemicals / agri inputs,,,public,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,pr infraprojects | ss construction,engineering & construction,engineering & construction,,,private,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,r.v.r. projects | vijay nirman | ssnr projects.pvt,engineering & construction,engineering & construction,,,private,,,visakhapatnam/vizag,india,,0,,,,,0,,,,,,,,,,
,emami paper mills | the west coast paper mills | star paper mills,pulp & paper,pulp & paper,,,public,,,kolkata,india,,0,,,,,0,,,,,,,,,,
,fidelity investment | state street,financial services,financial services,,,private,,,boston,united states,,0,,,,,0,,,,,,,,,,
,steel authority of india | jindal stainless,iron & steel,iron & steel,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,him teknoforge | steel strips wheels,auto components,auto components,,,public,,,chandigarh,india,,0,,,,,0,,,,,,,,,,
,medgenome labs | strand life sciences | stelis biopharma,biotechnology,biotechnology,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,quadlabs technologies | stellar information,software product,software product,,,private,,,gurgaon/gurugram,india,,0,,,,,0,,,,,,,,,,
,evoke technologies | stellar innovations,it services & consulting,it services & consulting,,,private,,,dayton,united states (usa),,0,,,,,0,,,,,,,,,,
,sterling tools | pooja forge,industrial machinery,industrial machinery,,,public,,,faridabad,india,,0,,,,,0,,,,,,,,,,
,sterlite | titan | mahindra logistics,other,other,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,stovekraft | bel,consumer electronics & appliances,consumer electronics & appliances,,,private,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,sula vineyards | sahyadri farmers producer,food processing,food processing,,,private,,,nashik,india,,0,,,,,0,,,,,,,,,,
,sunstone | sgt medical college hospital research institute,education & training,education & training,,,private,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,guidehouse | suntec business,it services & consulting,it services & consulting,,,private,,,trivandrum/thiruvananthapuram,india,,0,,,,,0,,,,,,,,,,
,aramex | supreme,logistics,logistics,,,private,,,dubai,united arab emirates (uae) | united arab emirates,,0,,,,,0,,,,,,,,,,
,rishi laser | supreme,manufacturing,manufacturing,,,public,,,mumbai,india,,0,,,,,0,,,,,,,,,,
,sutherland global | netsmartz infotech,it services & consulting,it services & consulting,,,private,,,pittsford,united states of america | united states (usa),,0,,,,,0,,,,,,,,,,
,sutures india | bpl medical technologies,medical equipment,medical equipment,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,suzlon | suzlon infrastructure,power,power,,,public,,,pune,india,,0,,,,,0,,,,,,,,,,
,india infoline housing finance | sv creditline,nbfc,nbfc,,,public,,,gurgaon,india,,0,,,,,0,,,,,,,,,,
,nielsen sports | sv edusports,sports & recreation,sports & recreation,,,private,,,bangalore,india,,0,,,,,0,,,,,,,,,,
,swan enterprises | new swan multitech,industrial machinery,industrial machinery,,,private,,,ludhiana,india,,0,,,,,0,,,,,,,,,,
,sysarc infomatix | belstar investment and finance,investment banking / venture capital / private equity,investment banking / venture capital / private equity,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,faber india | syska led lights,consumer electronics & appliances,consumer electronics & appliances,,,private,,,pune,india,,0,,,,,0,,,,,,,,,,
,tagros chemicals | indian potash,agro chemicals,agro chemicals,,,private,,,chennai,india,,0,,,,,0,,,,,,,,,,
,target engineering construction | al jaber,engineering & construction,engineering & construction,,,private,,,abu dhabi,unitedarabemirates | united arab emirates,,0,,,,,0,,,,,,,,,,
,indian space research organisation | tata advanced materials,defence & aerospace,defence & aerospace,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
,nucon aerospace | tata sikorsky aerospace,defence & aerospace,defence & aerospace,,,private,,,hyderabad,india,,0,,,,,0,,,,,,,,,,
,tata steel mining | nalco,metals & mining,metals & mining,,,private,,,bhubaneswar,india,,0,,,,,0,,,,,,,,,,
,tatva chintan pharma chem | heubach colour,chemicals,chemicals,,,private,,,vadodara,india,,0,,,,,0,,,,,,,,,,
,tcg digital | galax e,it services & consulting,it services & consulting,,,private,,,somerset,united states of america,,0,,,,,0,,,,,,,,,,
,tcns clothing | v2 retail | cantabil retail india,fashion & textile,fashion & textile,,,public,,,delhi/ncr,india,,0,,,,,0,,,,,,,,,,
,team lease | alp consulting,recruitment,recruitment,,,public,,,bangalore/bengaluru,india,,0,,,,,0,,,,,,,,,,
