company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
4132 | 1342,suttons tankers,,,,,,gorsey lane,wa8 0gg,widnes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/suttons-tankers-limited.gbd8a0oh9.html,,,0,,,,,,,,,,headquarter
3531 | 826,swann-morton (europe),,,,,,owlerton green,s6 2bj,sheffield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-limited.gbd8d8dkd.html,,,0,,,,,,,,,,headquarter
823 | 3527,swann-morton (services),,,,,,owlerton green,s6 2bj,sheffield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-ltd.gbd4rotgd.html,,,0,,,,,,,,,,single address
3338 | 191,swedbank,,,,,,liivalaia 8,15040,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,,,0,,,,,,,,,,headquarter
195 | 3342,swedbank life insurance se,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,,,0,,,,,,,,,,headquarter
3346 | 199,swedbank pc insurance,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,,,0,,,,,,,,,,single address
3171 | 23,swedbank support,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,,,0,,,,,,,,,,single address
3745 | 599,swetrak,,,,,,"ehitusbetooni, roodevalja kula",44207,rakvere vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swetrak-as.eedaphitc.html,,,0,,,,,,,,,,headquarter
2502 | 4482,swett crawford of georgia,,,,,,3350 riverwood pkwy 1100,303393335,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/swett-crawford-of-georgia-inc.usd5pmbv.html,,,0,,,,,,,,,,headquarter
4212 | 2265,swissport north america,,,,,,227 fayetteville st fl 9 ste,276011574,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/swissport-north-america-inc.usdftlwbb.html,,,0,,,,,,,,,,headquarter
2262 | 4209,swissport usa,,,,,,227 fayetteville st fl 9 ste,276011574,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/swissport-usa-inc.usdd0z1g1.html,,,0,,,,,,,,,,headquarter
3681 | 535,symantec estonia,,,,,,aiandi tn 13,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/symantec-estonia-ou.eed61whv8.html,,,0,,,,,,,,,,single address
 | 2997 | 3000,syneos health,,,,,, | 1030 sync st, | 275605468,morrisville,united states, | north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/syneos-health-llc.usdfxprbk.html | https://www.info-clipper.com/en/company/united-states/syneos-health-inc.usd1bdyhr.html | https://disfold.com/company/syneos-health-inc/,, | $8.27 billion,0, | mr. alistair macdonald,,,,,,,,, | headquarter
3401 | 662,synergo capital societa' di gestione del risparmio in forma abbreviato synergo capital sgr,,,,,,via cesare cantu' 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/synergo-capital-societa-di-gestione-del-risparmio-spa-in-forma-abbreviato-synergo-capital-sgr-spa.itd8zwru5.html,,,0,,,,,,,,,,headquarter
4495 | 1682,syngenta uk,,,,,,4 capital park fulbourn,cb21 5xe,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/syngenta-uk-limited.gbd3qok0t.html,,,0,,,,,,,,,,headquarter
3602 | 1753,systecon,,,,,,6121 schumacher park dr,450693818,west chester,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/systecon-llc.usdahqg4.html,,,0,,,,,,,,,,single address
2247 | 4191,ta connections de,,,,,,3280 peachtree rd ne # 2400,303052453,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/ta-connections-de-llc.usd1ydui0.html,,,0,,,,,,,,,,single address
4058 | 1267,tag worldwide,,,,,,1-5 poland street,w1f 8pr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tag-worldwide-group-limited.gbd3i73hp.html,,,0,,,,,,,,,,headquarter
 | 1479 | 3200,take-two interactive software,,,,,, | 110 w 44th st, | 100364011,new york,united states, | new york(ny),0,,https://www.info-clipper.com/en/company/united-states/take-two-interactive-software-inc.usddpyy07.html | https://disfold.com/company/take-two-interactive-software-inc/,, | $18.35 billion,0, | mr. strauss h. zelnick esq.,,,,,,,,, | headquarter
,takiston,fashion,fashion,,,,,,,italy,italy,1997,,https://www.tstudiotherapy.com | https://www.tstudiotherapy.com/,,,6,,,,3.38 | 3.0,,,,,,
3a97345db41c47dd852fe7a5bd6b1f20 | ae2167588df74739bbb9fa036be70ba6,talanx,,,"['Financial services', 'Insurance'] | ['Financial Services', 'Insurance']",,,,,,germany,germany,0,, | https://www.talanx.com,"1287 | 1,583",$11.76 b | ,0,," | 197,470 million usd"," | 1,011 million usd"," | 43,116 million usd", | $46.47, | 0.23%,," | 179,530 million usd",,
67 | 3215,tallink,,,,,,sadama tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,,,0,,,,,,,,,,headquarter
3219 | 71,tallink grupp,,,,,,sadama tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,,,0,,,,,,,,,,headquarter
3565 | 419,tallinna kaubamaja kinnisvara,,,,,,gonsiori tn 2,10143,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallinna-kaubamaja-kinnisvara-as.eed5yej53.html,,,0,,,,,,,,,,headquarter
3274 | 127,tallinna linnatransport,,,,,,kadaka tee 62a,12618,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,,,0,,,,,,,,,,single address
1449 | 3156,tank,,,,,,6940 o st ste 100,685102458,lincoln,united states,nebraska(ne),0,,https://www.info-clipper.com/en/company/united-states/tank-holding-corp.usdg05ybb.html,,,0,,,,,,,,,,headquarter
4343 | 1475,taormina hotel management,,,,,,piazza san domenico 5,98039,taormina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/taormina-hotel-management-srl.itd76xynx.html,,,0,,,,,,,,,,headquarter
3493 | 347,tarco vein,,,,,,soola tn 8,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tarco-vein-as.eedapefa2.html,,,0,,,,,,,,,,single address
4408 | 1602,taster food uk,,,,,,68 hanbury st spitalfields,e1 5jp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/taster-food-uk-limited.gbd3o95nj.html,,,0,,,,,,,,,, | single address
3599 | 874,tata technologies europe,,,,,,european innovation & development center olympus avenuetachbrook park,cv34 6rj,warwick,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tata-technologies-europe-limited.gbd4ws77c.html,,,0,,,,,,,,,,headquarter
2214 | 4158,taurus investment,,,,,,2 international pl,021104102 | 21104102,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/taurus-investment-holdings-llc.usd2elrf8.html,,,0,,,,,,,,,,headquarter
487 | 3633,tavid,,,,,,aia tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tavid-as.eedao7ss7.html,,,0,,,,,,,,,,headquarter
3354 | 207,tavrida electric export,,,,,,visase tn 14,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tavrida-electric-export-as.eed9xonbn.html,,,0,,,,,,,,,,headquarter
15 | 3163,tbb pank,,,,,,vana-viru tn 7,15097,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,,,0,,,,,,,,,,headquarter
3457 | 701,technology reply,,,,,,via cardinale guglielmo massaia 83,10147,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/technology-reply-srl.itd797t9v.html,,,0,,,,,,,,,,headquarter
3597 | 451,technomar adrem,,,,,,vana-narva mnt 22,74114,maardu,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,,,0,,,,,,,,,,single address
1274 | 4139,teksid aluminum,,,,,,via umberto ii 5,10022,carmagnola,italy,italy,0,,https://www.info-clipper.com/en/company/italy/teksid-aluminum-srl.itd778kfd.html,,,0,,,,,,,,,,headquarter
3548 | 767,telecom italia,,,,,,via gaetano negri 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telecom-italia-spa.itd738mah.html,,,0,,,,,,,,,,headquarter
3384 | 730,telefonica uk,,,,,,260 bath road,sl1 4dx,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-uk-limited.gbd4shzhv.html,,,0,,,,,,,,,, | headquarter
2705 | 2708,telema,,,,,,via luigi bernardo salvoni 60,29122,piacenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telema-holding-srl.itd76nd85.html | https://www.info-clipper.com/en/company/italy/telema-spa.itd797po9.html,,,0,,,,,,,,,,headquarter
3546 | 1714,telesign,,,,,,13274 fiji way ste 600,902927293,marina del rey,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/telesign-corporation.usd712ji.html,,,0,,,,,,,,,,headquarter
743 | 3516,telespazio,,,,,,via tiburtina 965,00156 | 156,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telespazio-spa.itd76havl.html,,,0,,,,,,,,,,headquarter
1493 | 4361,telmo partecipazioni,,,,,,via xx settembre 58/c,24122,bergamo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telmo-partecipazioni-srl.itd74vnzx.html,,,0,,,,,,,,,,headquarter
 | 633 | 630,tenable,,,,,, | 6100 merriweather dr fl 12 | 6100 merriweather dr, | 210443486,columbia,united states, | maryland(md),0,,https://disfold.com/company/tenable-holdings-inc/ | https://www.info-clipper.com/en/company/united-states/tenable-holdings-inc.usd1bq9d4.html | https://www.info-clipper.com/en/company/united-states/tenable-inc.usd26hxyx.html,, | $5.78 billion,0, | dr. amit yoran,,,,,,,,, | headquarter
956 | 3801,tenable network security netherlands b.v,,,,,,via ludovisi 16,00187 | 187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tenable-network-security-netherlands-bv.itd78t80z.html,,,0,,,,,,,,,,single address
1584 | 4390,terrapinn,,,,,,"ordnance ho 31 pier rd, st helier",je4 8pw,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-holdings-limited.gbd6zxptk.html,,,0,,,,,,,,,,headquarter
1581 | 4387,terrapinn,,,,,,wren house,ec1n 8el,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-limited.gbd5qjsu3.html,,,0,,,,,,,,,,single address
 | 3848 | 1072,tesco,,,,,, | tesco house shire park kestrel way, | al7 1ga,welwyn garden city,united kingdom, | united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tesco-plc.gbd3l3xo3.html | https://disfold.com/company/tesco-plc/,, | £21.44 billion,0, | mr. ken murphy,,,,,,,,, | headquarter
1620 | 4426,testerworld,,,,,,the chancery 58 spring gardens,m2 1ew,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/testerworld-limited.gbd3s0bjd.html,,,0,,,,,,,,,, | single address
,texas pacific land,,,,,,,,dallas,united states,,0,,https://disfold.com/company/texas-pacific-land-corporation/ | https://disfold.com/company/texas-pacific-land-corp/,,€9.39 billion | $10.37 billion,92,mr. tyler glover,,,,,,,,,
1966 | 3895,texas united,,,,,,4800 san felipe,770563908,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/texas-united-corporation.usduw6df.html,,,0,,,,,,,,,,headquarter
1626 | 4432,thales air defence,,,,,,"alanbrooke road alanbrooke park industrial estate, castlereagh",bt6 9hb,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-air-defence-limited.gbd3x7obr.html,,,0,,,,,,,,,, | headquarter
721 | 3372,thales dis uk,,,,,,350 longwater avenue green park,rg2 6gf,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-dis-uk-limited.gbd3lg617.html,,,0,,,,,,,,,,headquarter
1793 | 4609,the 1887,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-1887-company-limited.gbd3xwsgm.html,,,0,,,,,,,,,, | headquarter
1270 | 4061,the appointment,,,,,,the linen house 253 kilburn lane,w10 4bq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-appointment-group-limited.gbd7l8rq8.html,,,0,,,,,,,,,, | headquarter
682 | 3320,the brand,,,,,,one southampton row,wc1b 5ha,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-brand-group-limited.gbd8bkuqr.html,,,0,,,,,,,,,,headquarter
4094 | 1303,the dorchester,,,,,,53 park lane,w1k 1qa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-dorchester-limited.gbd3h2vz9.html,,,0,,,,,,,,,,single address
4612 | 1796,the edrington,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-edrington-group-limited.gbd3khggu.html,,,0,,,,,,,,,, | headquarter
3436 | 29,the encore (envelopes and packaging),,,,,,industrial road hertburn industrial estate hertburn,ne37 2sa,washington,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,,,0,,,,,,,,,,headquarter
709 | 3356,the foundry visionmongers,,,,,,5 golden square,w1f 9ht,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-foundry-visionmongers-ltd.gbdc4tf45.html,,,0,,,,,,,,,,headquarter
1545 | 4351,the innovation (emea),,,,,,"yarmouth house 1300 parkway solent business park, whiteley",po15 7ae,fareham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-innovation-group-limited.gbd3ofia6.html,,,0,,,,,,,,,,headquarter
1021 | 3794,the institution of engineering and,,,,,,2 savoy place,wc2r 0bl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-institution-of-engineering-and-technology.gbd3x5p1i.html,,,0,,,,,,,,,,headquarter
1688 | 4501,the sunday times,,,,,,1 london bridge street,se1 9gf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-sunday-times-limited.gbd4rslsn.html,,,0,,,,,,,,,,headquarter
4582 | 1766,the swatch (uk),,,,,,newham dockside 1000 dockside road,e16 2qu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-swatch-group-limited.gbd3h5qrc.html,,,0,,,,,,,,,,headquarter
4241 | 1373,the'lios,,,,,,zona industriale villanova 16,32013,longarone,italy,italy,0,,https://www.info-clipper.com/en/company/italy/thelios-spa.itd78r9su.html,,,0,,,,,,,,,,headquarter
447 | 3593,thermory,,,,,,peterburi tee 44/2,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,,,0,,,,,,,,,, | headquarter
1808 | 4624,thomas lowndes,,,,,,2 longwalk road road,ub11 1ba,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thomas-lowndes-co-limited.gbd4rnvag.html,,,0,,,,,,,,,, | single address
1616 | 3403,thorlabs quantum electronics,,,,,,10335 guilford rd,207949608,jessup,united states,maryland(md),0,,https://www.info-clipper.com/en/company/united-states/thorlabs-quantum-electronics-inc.usdqz4g0.html,,,0,,,,,,,,,,single address
2355 | 4311,thoughtworks,,,,,,200 e randolph st ste 2500 fl 25,606016501,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/thoughtworks-inc.usddcvzuy.html,,,0,,,,,,,,,,headquarter
3677 | 531,threod,,,,,,"kaare tee 3, lubja kula",74010,viimsi vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/threod-systems-ou.eed8d5h7k.html,,,0,,,,,,,,,,headquarter
1536 | 4342,tiktok information technologies uk,,,,,,"kaleidoscope, 4 lindsey street | 6th floor one london wall",ec1a 9hp | ec2y 5eb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tiktok-information-technologies-uk-limited.gbd3o1km0.html,,,0,,,,,,,,,,headquarter
4569 | 2580,tk elevator americas,,,,,,788 circle 75 pkwy se ste 500,303394454,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/tk-elevator-americas-corporation.usdbnbdx.html,,,0,,,,,,,,,,headquarter
 | 4352 | 1484,tod's,,,,,,via filippo della valle 1 | , | 63811,sant'elpidio a mare,italy, | italy,0,,https://www.info-clipper.com/en/company/italy/tods-spa.itd771nuk.html | https://disfold.com/company/tods-spa/,, | €1.36 billion,0, | mr. umberto macchi di cellere,,,,,,,,, | headquarter
,toho,media | wholesale,media | wholesale,,,,"5-2-1, daizawa, setagaya-ku, tokyo, 155-8655 | 10-12f, toho hibiya bldg., 1-2-2, yuraku-cho, chiyoda-ku, tokyo, 100-8415",,,japan,,0,,www.toho.co.jp | www.tohohd.co.jp,,$1.3b | $6.7b,0,,,,$11.3b | $2.0b,,,,,81 3 35911221 | 81 3 34197811,
21c3e1a29cc243a184e977bb17e3271a | 9084afd047214098839d585b918838d1,toho,,,"['Communication Services', 'Entertainment', 'Movies / Entertainment'] | ['Healthcare', 'Pharmaceutical']",,,,,,japan,japan,0,,https://www.toho.co.jp/ | https://www.tohohd.co.jp/en/,"2,460 | 9,192",,0,,"5,125 million usd | 3,978 million usd",98 million usd | 234 million usd,"1,808 million usd | 9,239 million usd",,,,"3,365 million usd | 846 million usd",,
980 | 3825,toi toi italia,,,,,,via cascina nuova 1,20084,lacchiarella,italy,italy,0,,https://www.info-clipper.com/en/company/italy/toi-toi-italia-srl.itd7e22vh.html,,,0,,,,,,,,,,headquarter
,tokai,,,,,,,,gifu | shizuoka,japan,,0,,https://disfold.com/company/tokai-holdings-corp/ | https://disfold.com/company/tokai-corp/,,¥116.61 billion | ¥60.73 billion,0,mr. katsuhiko tokita | mr. koji onogi,,,,,,,,,
989 | 3834,tomatis lamiere,,,,,,via matteo campia 46,12100,cuneo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tomatis-lamiere-srl.itd5lkhhl.html,,,0,,,,,,,,,,headquarter
75 | 3223,top connect,,,,,,vaike-paala tn 1,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/top-connect-ou.eed8unvvo.html,,,0,,,,,,,,,,headquarter
4179 | 2232 | 4176 | 2235,total defense,,,,,,1393 veterans memorial hwy ste 310n | 1393 veteran memorial hwy,117883068 | 11788,hauppauge,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/total-defense-inc.usd1bdmcs.html | https://www.info-clipper.com/en/company/united-states/total-defense-llc.usdg0qjg9.html,,,0,,,,,,,,,,single address
1168 | 3959,total marketing support,,,,,,7th floor 350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-limited.gbd3n7dla.html,,,0,,,,,,,,,,headquarter
3956 | 1165,total marketing support global,,,,,,350 euston road,nw1 3ax,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/total-marketing-support-global-limited.gbd3nvczp.html,,,0,,,,,,,,,,headquarter
3807 | 962,tower,,,,,,via dell'oreficeria 32,36100,vicenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tower-spa.itdaeo5jm.html,,,0,,,,,,,,,,single address
4418 | 1546,toyota material handling italia,,,,,,via del lavoro 93/1,40033,casalecchio di reno,italy,italy,0,,https://www.info-clipper.com/en/company/italy/toyota-material-handling-italia-srl.itd7dl902.html,,,0,,,,,,,,,,headquarter
3331 | 1568,tradeshift,,,,,,612 howard st ste 100,941053927,san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/tradeshift-inc.usd1anvrt.html,,,0,,,,,,,,,,headquarter
2358 | 4314,transcore partners,,,,,,150 4th ave n ste 1200,372192433,nashville,united states,tennessee(tn),0,,https://www.info-clipper.com/en/company/united-states/transcore-partners-llc.usd1ydwr0.html,,,0,,,,,,,,,,headquarter
,trapizzino,restaurants,restaurants,,,,,,,italy,italy,2013,,https://www.trapizzino.it/ | https://www.trapizzino.it,,,88,,,,4.91 | 3.1,,,,,,
4469 | 1594,trasporti internazionali agenzia marittima savino del bene,,,,,,via del botteghino 24/26,50018,scandicci,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trasporti-internazionali-agenzia-marittima-savino-del-bene-spa.itd7ep22n.html,,,0,,,,,,,,,, | headquarter
,traventia (youbid),travel & leisure,travel & leisure,,,,,,,spain,spain,2013,,https://www.traventia.es/ | https://www.traventia.es;%20www.traventia.pt;%20www.traventia.fr;%20www.traventia.it,,,22,,,,13.7 | 21.97,,,,,,
3891 | 1037,tre altamira,,,,,,ripa di porta ticinese 79,20143,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tre-altamira-srl.itdaf0a7g.html,,,0,,,,,,,,,,headquarter
739 | 3396,treasury wine estates emea,,,,,,regal house 70 london road,tw1 3qs,twickenham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/treasury-wine-estates-emea-limited.gbd4xr5em.html,,,0,,,,,,,,,,headquarter
4404 | 2445,trek bicycle,,,,,,801 w madison st,535941379,waterloo,united states,wisconsin(wi),0,,https://www.info-clipper.com/en/company/united-states/trek-bicycle-corporation.usdc6njw.html,,,0,,,,,,,,,,headquarter
6eb0c971a5024f50b2fdfccced1a30fd | b964f2953a4d48b088a9154db9095f61,tremor international,,,"['Advertising', 'Media'] | ['Communication Services', 'Advertising', 'Technology']",,,,,,united states,united states | california,0,,https://www.tremorinternational.com/,"8,942 | 8,992",,576,,978 million usd | 802 million usd,89 million usd | 73 million usd,416 million usd | 341 million usd,,,,281 million usd | 230 million usd,,
4011 | 1145,treves italia,,,,,,via cavalier pietro radici 19,24026,cazzano sant'andrea,italy,italy,0,,https://www.info-clipper.com/en/company/italy/treves-italia-srl.itdatyob2.html,,,0,,,,,,,,,,headquarter
4210 | 1414,treves uk,,,,,,farnham lane farnham,hg5 9jr,knaresborough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/treves-uk-limited.gbd8cdhsd.html,,,0,,,,,,,,,,headquarter
575 | 3721,trigon capital,,,,,,parnu mnt 18,10141,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/trigon-capital-as.eed8z26q6.html,,,0,,,,,,,,,,headquarter
4254 | 2301,trinity health of new england,,,,,,1000 asylum ave fl 5,61051770 | 061051770,hartford,united states,connecticut(ct),0,,https://www.info-clipper.com/en/company/united-states/trinity-health-of-new-england-corporation-inc.usdfzbiqc.html,,,0,,,,,,,,,,headquarter
1723 | 3558,tripadvisor,,,,,,400 1st ave,024942815 | 24942815,needham,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/tripadvisor-inc.usd1ann5p.html,,,0,,,,,,,,,,headquarter
3538 | 1131,trump international management,,,,,,one central park w,100237703,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/trump-international-management-corp.usdfzjng1.html,,,0,,,,,,,,,,single address
4385 | 1513,trustandwealth,,,,,,via andegari 4,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/trustandwealth-srl.itd741oyg.html,,,0,,,,,,,,,,headquarter
3422 | 275,ts laevad,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-laevad-ou.eed8d69kb.html,,,0,,,,,,,,,, | single address
239 | 3386,ts shipping,,,,,,sadama tn 25/2,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/ts-shipping-ou.eedapewom.html,,,0,,,,,,,,,,single address
4267 | 1471,ttt moneycorp,,,,,,"5 floor zig zag building, 70 victoria street",sw1e 6sq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ttt-moneycorp-limited.gbd3r70we.html,,,0,,,,,,,,,, | headquarter
3540 | 761,twinset,,,,,,viale del commercio 32,41012,carpi,italy,italy,0,,https://www.info-clipper.com/en/company/italy/twinset-spa.itd5m87h0.html,,,0,,,,,,,,,, | headquarter
3931 | 747 | ,twitter,,,,,, | 1355 market st ste 900,941031337 | ,san francisco,united states, | california(ca),0,,https://disfold.com/company/twitter-inc/ | https://www.info-clipper.com/en/company/united-states/twitter-inc.usd2sakp.html,, | $30.83 billion,0, | mr. parag agrawal,,,,,,,,, | headquarter
3635 | 898,twofour broadcast,,,,,,3 bush park,pl6 7rg,plymouth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/twofour-broadcast-limited.gbd8bmpdx.html,,,0,,,,,,,,,,headquarter
1199 | 4065,u.c.i.t.,,,,,,viale giuseppe duodo 5,33100,udine,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ucit-srl.itd74znzj.html,,,0,,,,,,,,,,single address
1778 | 4594,u.s. bank global corporate trust,,,,,,125 old broad street fifth floor,ec2n 1ar,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/us-bank-global-corporate-trust-limited.gbd5qp5ng.html,,,0,,,,,,,,,,single address
302 | 4370,ufi filters,,,,,,via europa 26,46047,porto mantovano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/ufi-filters-spa.itd73hso0.html,,,0,,,,,,,,,,headquarter
3555 | 844,uk power networks (operations),,,,,,newington house 237 southwark bridge road,se1 6np,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/uk-power-networks-limited.gbd3y67ai.html,,,0,,,,,,,,,,headquarter
3949 | 2017,umb bank n.a,,,,,,1010 grand blvd fl 3,641062220,kansas city,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/umb-bank-na.usd45alr.html,,,0,,,,,,,,,,headquarter
3659 | 916,uml bondi,,,,,,portland house 69-71 wembley hill road,ha9 8bu,wembley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/uml-bondi-limited.gbd3pr05g.html,,,0,,,,,,,,,,single address
 | 4298 | 1430,unicredit,,,,,, | piazza gae aulenti 3 tower a, | 20154,milano | milan,italy, | italy,0,,https://disfold.com/company/unicredit-spa/ | https://www.info-clipper.com/en/company/italy/unicredit-spa.itd735qbr.html,, | €25.56 billion,0, | mr. andrea orcel,,,,,,,,, | headquarter
1271 | 4136,uniflair,,,,,,viale della tecnica 2,35026,conselve,italy,italy,0,,https://www.info-clipper.com/en/company/italy/uniflair-spa.itd77ydyg.html,,,0,,,,,,,,,,headquarter
4449 | 1077,uniform color,,,,,,942 brooks ave,494235337,holland,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/uniform-color-company.usdmzsrt.html,,,0,,,,,,,,,,headquarter
