company_id,company_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,assets,profit_or_net_income,revenue,share_price,change_1_day,change_1_year,debts,phone,notes_or_description
1724 | 4537,sony/atv music publishing (uk),,,,,,22-24 berners street,w1t 3lp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sonyatv-music-publishing-limited.gbd8v9wtv.html,,,0,,,,,,,,,,headquarter
,soorce,support services,support services,,,,,,,germany,germany,2004,,https://www.soorce.de/ | https://www.soorce.de,,,18 | 19,,,,"9,676,000 | 5.45",,,,,,
4579 | 1763,sotheby's,,,,,,34-35 new bond street,w1s 2rt,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sothebys.gbd3h6wt0.html,,,0,,,,,,,,,,headquarter
4392 | 2433,sound technologies,,,,,,3200 lionshead ave ste 100,920104712,carlsbad,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/sound-technologies-inc.usda02wz.html,,,0,,,,,,,,,,single address
4039 | 2098,southern newspapers of alabama,,,,,,701 veterans dr,357682132,scottsboro,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/southern-newspapers-of-alabama-inc.usdx7y4g.html,,,0,,,,,,,,,,single address
2140 | 4081,sovos compliance,,,,,,200 ballardvale st fl 4 bldg 1,18871074 | 018871074,wilmington,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/sovos-compliance-llc.usd1bi4ll.html,,,0,,,,,,,,,,headquarter
420 | 699,sp global market intelligence,,,,,,55 water st 40 fl | 55 water st fl 40,100410004,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/sp-global-market-intelligence-inc.usd16hnzh.html | https://www.info-clipper.com/en/company/united-states/sp-global-market-intelligence-llc.usd1bb4a8.html,,,0,,,,,,,,,,single address | headquarter
4510 | 1697,spark foundry,,,,,,"1st floor, 2 television centre 101 wood lane",w12 7fr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/spark-foundry-limited.gbd8vfjvj.html,,,0,,,,,,,,,,single address
3283 | 1538,speciate ai,,,,,,435 n michigan ave,606114066,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/speciate-ai-llc.usd1calt3.html,,,0,,,,,,,,,,single address
1470 | 3184,speedcast communications,,,,,,4400 s sam houston pkwy e,770485902,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/speedcast-communications-inc.usdffpvt.html,,,0,,,,,,,,,,headquarter
1360 | 4150,speyside cooperage,,,,,,dufftown road craigellachie,ab38 9rs,aberlour,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/speyside-cooperage-limited.gbd3jrelb.html,,,0,,,,,,,,,,headquarter
4333 | 1527,spirent communications,,,,,,origin one 108 high street,rh10 1bd,crawley,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/spirent-communications-plc.gbd3l0t9w.html,,,0,,,,,,,,,,headquarter
4558 | 1745,spode,,,,,,church st,st4 1bx,stoke-on-trent,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/spode-limited.gbd86o871.html,,,0,,,,,,,,,,single address
4611 | 2619,spring nyc,,,,,,12 e 49th st fl 11,100171012,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/spring-nyc-inc.usd1ax9r4.html,,,0,,,,,,,,,,single address
1735 | 3574,sprinklr,,,,,,29 w 35th st,100012299,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/sprinklr-inc.usdfxkv68.html,,,0,,,,,,,,,,headquarter
707 | 3464,srl rothos,,,,,,via noto 6,20141,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/srl-rothos.itd74cjwv.html,,,0,,,,,,,,,,single address
3221 | 605,sse contracting,,,,,,55 vastern road,rg1 8bu,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sse-contracting-group-limited.gbd8copll.html,,,0,,,,,,,,,,headquarter
1219 | 4010,sse insurance,,,,,,"tower ho loch promenade, douglas",im1 2lz,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sse-insurance-limited.gbd3tdg72.html,,,0,,,,,,,,,,single address
609 | 3225,sse renewables,,,,,,inveralmond house 200 dunkeld road,ph1 3aq,perth,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sse-renewables-limited.gbd3m6s61.html,,,0,,,,,,,,,,headquarter
2149 | 4090,stagwell the,,,,,,1808 eye st nw ste 600,200065429,washington,united states,district of columbia(dc),0,,https://www.info-clipper.com/en/company/united-states/stagwell-group-llc-the.usd1bpid2.html,,,0,,,,,,,,,,headquarter
3594 | 702,standard chartered international (usa),,,,,,1095 ave of the americas,100366797,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/standard-chartered-international-ltd.usdqelyy.html,,,0,,,,,,,,,,headquarter
3638 | 1768,stark aerospace,,,,,,319 charleigh d ford jr dr,397019064,columbus,united states,mississippi(ms),0,,https://www.info-clipper.com/en/company/united-states/stark-aerospace-inc.usd22vpl.html,,,0,,,,,,,,,,headquarter
2409 | 4365,state farm mutual automobile insurance,,,,,,1 state farm plz,617100001,bloomington,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/state-farm-mutual-automobile-insurance-company.usd44hr5.html,,,0,,,,,,,,,,headquarter
1454 | 4322,state street bank international,,,,,,via ferrante aporti 10,20125,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/state-street-bank-international-gmbh.itd76sjl4.html,,,0,,,,,,,,,,headquarter
2373 | 4329,state street global advisors,,,,,,1 lincoln st,21112900 | 021112900,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-inc.usd5ciyf.html,,,0,,,,,,,,,,headquarter
2376 | 4332,state street global advisors trust,,,,,,1 iron st,022101641 | 22101641,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-trust-company.usd1c0rm2.html,,,0,,,,,,,,,,single address
4009 | 2071,steelastic l.l.c. the,,,,,,one vision ln,442234710,cuyahoga falls,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/steelastic-company-llc-the.usdi6lvq.html,,,0,,,,,,,,,,single address
632 | 3357,stef italia,,,,,,strada san donato 21/a,43122,parma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/stef-italia-spa.itd73k1nx.html,,,0,,,,,,,,,,headquarter
1819 | 3714,stein roe investment counsel,,,,,,181 w madison st ste 3600,606024641,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/stein-roe-investment-counsel-inc.usd4s4lq.html,,,0,,,,,,,,,,headquarter
3154 | 450,stellantis,,,,,,via plava 80,10135,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/stellantis-nv.itd776ab4.html,,,0,,,,,,,,,,headquarter
1508 | 3243,sterling jewelers,,,,,,375 ghent rd,443334600,fairlawn,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/sterling-jewelers-inc.usd10xaf4.html,,,0,,,,,,,,,,headquarter
1346 | 4214,stm pharma pro,,,,,,via xxv aprile 56,20040,cambiago,italy,italy,0,,https://www.info-clipper.com/en/company/italy/stm-pharma-pro-srl.itd5lvh4b.html,,,0,,,,,,,,,,headquarter
3445 | 50,stmicroelectronics,,,,,,via camillo olivetti 2,20864,agrate brianza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/stmicroelectronics-srl.itd783g70.html,,,0,,,,,,,,,, | headquarter
3415 | 1625,stratum management,,,,,,605 seward ave nw ste 101,495045693,grand rapids,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/stratum-technology-management-llc.usd1bry90.html,,,0,,,,,,,,,,single address
,streetec,automobiles,automobiles,,,,,,,germany,germany,2002,,https://www.streetec.net | https://www.null-bar.de/ | https://www.null-bar.de,,,8 | 9 | 10,,,,"6,041,970 | 2.9 | 4.97",,,,,,
2484 | 4452,stripe,,,,,,354 oyster point blvd,940801912,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/stripe-inc.usdfzceb9.html,,,0,,,,,,,,,,headquarter
4455 | 2487,stripe heavy,,,,,,354 oyster point blvd,940801912,south san francisco,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/stripe-heavy-industries-inc.usd1xnjwh.html,,,0,,,,,,,,,,headquarter
3712 | 884,studio boost,,,,,,via nazionale 110/6,40065,pianoro,italy,italy,0,,https://www.info-clipper.com/en/company/italy/studio-boost-srl.itd778hpt.html,,,0,,,,,,,,,,single address
829 | 3535,subsea 7,,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-limited.gbd3oren7.html,,,0,,,,,,,,,,headquarter
577 | 3193,subsea 7 (uk service ),,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-limited.gbd70flwz.html,,,0,,,,,,,,,,headquarter
3543 | 835,subsea 7 international (uk),,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-international-holdings-limited.gbd3n6rri.html,,,0,,,,,,,,,,headquarter
3539 | 832,subsea 7 international contracting,,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-international-contracting-limited.gbd83t12c.html,,,0,,,,,,,,,,headquarter
3547 | 838,subsea 7 offshore resources (uk),,,,,,40 brighton road,sm2 5bn,sutton,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/subsea-7-offshore-resources-limited.gbd3lgh4y.html,,,0,,,,,,,,,, | headquarter
4653 | 2655,suddath relocation of orlando,,,,,,4850 l b mcleod rd,328116410,orlando,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/suddath-relocation-systems-of-orlando-inc.usddc57bn.html,,,0,,,,,,,,,,single address
3620 | 818,suez wts italy,,,,,,via broletto 46,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/suez-wts-italy-srl.itd7362xa.html,,,0,,,,,,,,,,headquarter
997 | 3767,sumitomo mitsui trust bank,,,,,,155 bishopsgate,ec2m 3xu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/sumitomo-mitsui-trust-bank-limited.gbd3hyai4.html,,,0,,,,,,,,,,single address
3253 | 538,sunwin energy,,,,,,viale amedeo duca d\'aosta 51,39100,bolzano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/sunwin-energy-srl.itd7a8fwp.html,,,0,,,,,,,,,,single address
1106 | 3963,supply@me,,,,,,via giosue' carducci 36,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/supplyme-srl.itd7992ab.html,,,0,,,,,,,,,,headquarter
4132 | 1342,suttons tankers,,,,,,gorsey lane,wa8 0gg,widnes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/suttons-tankers-limited.gbd8a0oh9.html,,,0,,,,,,,,,,headquarter
3531 | 826,swann-morton (europe),,,,,,owlerton green,s6 2bj,sheffield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-limited.gbd8d8dkd.html,,,0,,,,,,,,,,headquarter
3527 | 823,swann-morton (services),,,,,,owlerton green,s6 2bj,sheffield,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/swann-morton-ltd.gbd4rotgd.html,,,0,,,,,,,,,,single address
191 | 3338,swedbank,,,,,,liivalaia 8,15040,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,,,0,,,,,,,,,,headquarter
3342 | 195,swedbank life insurance se,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,,,0,,,,,,,,,,headquarter
199 | 3346,swedbank pc insurance,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,,,0,,,,,,,,,,single address
3171 | 23,swedbank support,,,,,,liivalaia tn 8,10118,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swedbank-support-ou.eedao0q2z.html,,,0,,,,,,,,,,single address
3745 | 599,swetrak,,,,,,"ehitusbetooni, roodevalja kula",44207,rakvere vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/swetrak-as.eedaphitc.html,,,0,,,,,,,,,,headquarter
2502 | 4482,swett crawford of georgia,,,,,,3350 riverwood pkwy 1100,303393335,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/swett-crawford-of-georgia-inc.usd5pmbv.html,,,0,,,,,,,,,,headquarter
2265 | 4212,swissport north america,,,,,,227 fayetteville st fl 9 ste,276011574,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/swissport-north-america-inc.usdftlwbb.html,,,0,,,,,,,,,,headquarter
2262 | 4209,swissport usa,,,,,,227 fayetteville st fl 9 ste,276011574,raleigh,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/swissport-usa-inc.usdd0z1g1.html,,,0,,,,,,,,,,headquarter
3681 | 535,symantec estonia,,,,,,aiandi tn 13,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/symantec-estonia-ou.eed61whv8.html,,,0,,,,,,,,,,single address
3000 | 2997,syneos health,,,,,,1030 sync st,275605468,morrisville,united states,north carolina(nc),0,,https://www.info-clipper.com/en/company/united-states/syneos-health-inc.usd1bdyhr.html | https://www.info-clipper.com/en/company/united-states/syneos-health-llc.usdfxprbk.html,,,0,,,,,,,,,,headquarter
3401 | 662,synergo capital societa' di gestione del risparmio in forma abbreviato synergo capital sgr,,,,,,via cesare cantu' 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/synergo-capital-societa-di-gestione-del-risparmio-spa-in-forma-abbreviato-synergo-capital-sgr-spa.itd8zwru5.html,,,0,,,,,,,,,,headquarter
1682 | 4495,syngenta uk,,,,,,4 capital park fulbourn,cb21 5xe,cambridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/syngenta-uk-limited.gbd3qok0t.html,,,0,,,,,,,,,,headquarter
1753 | 3602,systecon,,,,,,6121 schumacher park dr,450693818,west chester,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/systecon-llc.usdahqg4.html,,,0,,,,,,,,,,single address
2247 | 4191,ta connections de,,,,,,3280 peachtree rd ne # 2400,303052453,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/ta-connections-de-llc.usd1ydui0.html,,,0,,,,,,,,,,single address
4058 | 1267,tag worldwide,,,,,,1-5 poland street,w1f 8pr,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tag-worldwide-group-limited.gbd3i73hp.html,,,0,,,,,,,,,,headquarter
,tailoradio,technology,technology,,,,,,,italy,italy,2004,,https://www.tailoradio.it | https://www.tailoradio.it/,,,13 | 14,,,,2.32 | 1.8,,,,,,
1479 | 3200,take-two interactive software,,,,,,110 w 44th st,100364011,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/take-two-interactive-software-inc.usddpyy07.html,,,0,,,,,,,,,,headquarter
,takiston,fashion,fashion,,,,,,,italy,italy,1997,,https://www.tstudiotherapy.com/ | https://www.tstudiotherapy.com,,,6,,,,3.0 | 3.38,,,,,,
3215 | 67,tallink,,,,,,sadama tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallink-as.eed626xgr.html,,,0,,,,,,,,,,headquarter
71 | 3219,tallink grupp,,,,,,sadama tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallink-grupp-as.eedao5lpi.html,,,0,,,,,,,,,,headquarter
3565 | 419,tallinna kaubamaja kinnisvara,,,,,,gonsiori tn 2,10143,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallinna-kaubamaja-kinnisvara-as.eed5yej53.html,,,0,,,,,,,,,,headquarter
3274 | 127,tallinna linnatransport,,,,,,kadaka tee 62a,12618,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,,,0,,,,,,,,,,single address
3156 | 1449,tank,,,,,,6940 o st ste 100,685102458,lincoln,united states,nebraska(ne),0,,https://www.info-clipper.com/en/company/united-states/tank-holding-corp.usdg05ybb.html,,,0,,,,,,,,,,headquarter
1475 | 4343,taormina hotel management,,,,,,piazza san domenico 5,98039,taormina,italy,italy,0,,https://www.info-clipper.com/en/company/italy/taormina-hotel-management-srl.itd76xynx.html,,,0,,,,,,,,,,headquarter
3493 | 347,tarco vein,,,,,,soola tn 8,51004,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tarco-vein-as.eedapefa2.html,,,0,,,,,,,,,,single address
4408 | 1602,taster food uk,,,,,,68 hanbury st spitalfields,e1 5jp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/taster-food-uk-limited.gbd3o95nj.html,,,0,,,,,,,,,, | single address
3599 | 874,tata technologies europe,,,,,,european innovation & development center olympus avenuetachbrook park,cv34 6rj,warwick,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tata-technologies-europe-limited.gbd4ws77c.html,,,0,,,,,,,,,,headquarter
2214 | 4158,taurus investment,,,,,,2 international pl,021104102 | 21104102,boston,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/taurus-investment-holdings-llc.usd2elrf8.html,,,0,,,,,,,,,,headquarter
3633 | 487,tavid,,,,,,aia tn 5,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tavid-as.eedao7ss7.html,,,0,,,,,,,,,,headquarter
207 | 3354,tavrida electric export,,,,,,visase tn 14,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tavrida-electric-export-as.eed9xonbn.html,,,0,,,,,,,,,,headquarter
15 | 3163,tbb pank,,,,,,vana-viru tn 7,15097,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/tbb-pank-as.eed94zzu3.html,,,0,,,,,,,,,,headquarter
701 | 3457,technology reply,,,,,,via cardinale guglielmo massaia 83,10147,torino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/technology-reply-srl.itd797t9v.html,,,0,,,,,,,,,,headquarter
3597 | 451,technomar adrem,,,,,,vana-narva mnt 22,74114,maardu,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/technomar-adrem-as.eed950084.html,,,0,,,,,,,,,,single address
1274 | 4139,teksid aluminum,,,,,,via umberto ii 5,10022,carmagnola,italy,italy,0,,https://www.info-clipper.com/en/company/italy/teksid-aluminum-srl.itd778kfd.html,,,0,,,,,,,,,,headquarter
3548 | 767,telecom italia,,,,,,via gaetano negri 1,20123,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telecom-italia-spa.itd738mah.html,,,0,,,,,,,,,,headquarter
3384 | 730,telefonica uk,,,,,,260 bath road,sl1 4dx,slough,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-uk-limited.gbd4shzhv.html,,,0,,,,,,,,,, | headquarter
2708 | 2705,telema,,,,,,via luigi bernardo salvoni 60,29122,piacenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telema-spa.itd797po9.html | https://www.info-clipper.com/en/company/italy/telema-holding-srl.itd76nd85.html,,,0,,,,,,,,,,headquarter
3546 | 1714,telesign,,,,,,13274 fiji way ste 600,902927293,marina del rey,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/telesign-corporation.usd712ji.html,,,0,,,,,,,,,,headquarter
743 | 3516,telespazio,,,,,,via tiburtina 965,156 | 00156,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telespazio-spa.itd76havl.html,,,0,,,,,,,,,,headquarter
1493 | 4361,telmo partecipazioni,,,,,,via xx settembre 58/c,24122,bergamo,italy,italy,0,,https://www.info-clipper.com/en/company/italy/telmo-partecipazioni-srl.itd74vnzx.html,,,0,,,,,,,,,,headquarter
633 | 630,tenable,,,,,,6100 merriweather dr | 6100 merriweather dr fl 12,210443486,columbia,united states,maryland(md),0,,https://www.info-clipper.com/en/company/united-states/tenable-holdings-inc.usd1bq9d4.html | https://www.info-clipper.com/en/company/united-states/tenable-inc.usd26hxyx.html,,,0,,,,,,,,,,headquarter
3801 | 956,tenable network security netherlands b.v,,,,,,via ludovisi 16,187 | 00187,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tenable-network-security-netherlands-bv.itd78t80z.html,,,0,,,,,,,,,,single address
1584 | 4390,terrapinn,,,,,,"ordnance ho 31 pier rd, st helier",je4 8pw,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-holdings-limited.gbd6zxptk.html,,,0,,,,,,,,,,headquarter
1581 | 4387,terrapinn,,,,,,wren house,ec1n 8el,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/terrapinn-limited.gbd5qjsu3.html,,,0,,,,,,,,,,single address
3848 | 1072,tesco,,,,,,tesco house shire park kestrel way,al7 1ga,welwyn garden city,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tesco-plc.gbd3l3xo3.html,,,0,,,,,,,,,,headquarter
4426 | 1620,testerworld,,,,,,the chancery 58 spring gardens,m2 1ew,manchester,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/testerworld-limited.gbd3s0bjd.html,,,0,,,,,,,,,, | single address
,texas pacific land,,,,,,,,dallas,united states,,0,,https://disfold.com/company/texas-pacific-land-corporation/ | https://disfold.com/company/texas-pacific-land-corp/,,$10.37 billion | €9.39 billion,92,mr. tyler glover,,,,,,,,,
3895 | 1966,texas united,,,,,,4800 san felipe,770563908,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/texas-united-corporation.usduw6df.html,,,0,,,,,,,,,,headquarter
4432 | 1626,thales air defence,,,,,,"alanbrooke road alanbrooke park industrial estate, castlereagh",bt6 9hb,belfast,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-air-defence-limited.gbd3x7obr.html,,,0,,,,,,,,,, | headquarter
3372 | 721,thales dis uk,,,,,,350 longwater avenue green park,rg2 6gf,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thales-dis-uk-limited.gbd3lg617.html,,,0,,,,,,,,,,headquarter
1793 | 4609,the 1887,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-1887-company-limited.gbd3xwsgm.html,,,0,,,,,,,,,, | headquarter
1270 | 4061,the appointment,,,,,,the linen house 253 kilburn lane,w10 4bq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-appointment-group-limited.gbd7l8rq8.html,,,0,,,,,,,,,, | headquarter
3320 | 682,the brand,,,,,,one southampton row,wc1b 5ha,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-brand-group-limited.gbd8bkuqr.html,,,0,,,,,,,,,,headquarter
4094 | 1303,the dorchester,,,,,,53 park lane,w1k 1qa,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-dorchester-limited.gbd3h2vz9.html,,,0,,,,,,,,,,single address
1796 | 4612,the edrington,,,,,,royal exchange house 100 queen street,g1 3dn,glasgow,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-edrington-group-limited.gbd3khggu.html,,,0,,,,,,,,,, | headquarter
29 | 3436,the encore (envelopes and packaging),,,,,,industrial road hertburn industrial estate hertburn,ne37 2sa,washington,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-encore-group-limited.gbd4sm5kg.html,,,0,,,,,,,,,,headquarter
3356 | 709,the foundry visionmongers,,,,,,5 golden square,w1f 9ht,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-foundry-visionmongers-ltd.gbdc4tf45.html,,,0,,,,,,,,,,headquarter
4351 | 1545,the innovation (emea),,,,,,"yarmouth house 1300 parkway solent business park, whiteley",po15 7ae,fareham,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-innovation-group-limited.gbd3ofia6.html,,,0,,,,,,,,,,headquarter
1021 | 3794,the institution of engineering and,,,,,,2 savoy place,wc2r 0bl,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-institution-of-engineering-and-technology.gbd3x5p1i.html,,,0,,,,,,,,,,headquarter
1688 | 4501,the sunday times,,,,,,1 london bridge street,se1 9gf,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-sunday-times-limited.gbd4rslsn.html,,,0,,,,,,,,,,headquarter
4582 | 1766,the swatch (uk),,,,,,newham dockside 1000 dockside road,e16 2qu,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/the-swatch-group-limited.gbd3h5qrc.html,,,0,,,,,,,,,,headquarter
4241 | 1373,the'lios,,,,,,zona industriale villanova 16,32013,longarone,italy,italy,0,,https://www.info-clipper.com/en/company/italy/thelios-spa.itd78r9su.html,,,0,,,,,,,,,,headquarter
3593 | 447,thermory,,,,,,peterburi tee 44/2,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/thermory-as.eed8ulo48.html,,,0,,,,,,,,,, | headquarter
1808 | 4624,thomas lowndes,,,,,,2 longwalk road road,ub11 1ba,uxbridge,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/thomas-lowndes-co-limited.gbd4rnvag.html,,,0,,,,,,,,,, | single address
1616 | 3403,thorlabs quantum electronics,,,,,,10335 guilford rd,207949608,jessup,united states,maryland(md),0,,https://www.info-clipper.com/en/company/united-states/thorlabs-quantum-electronics-inc.usdqz4g0.html,,,0,,,,,,,,,,single address
4311 | 2355,thoughtworks,,,,,,200 e randolph st ste 2500 fl 25,606016501,chicago,united states,illinois(il),0,,https://www.info-clipper.com/en/company/united-states/thoughtworks-inc.usddcvzuy.html,,,0,,,,,,,,,,headquarter
3677 | 531,threod,,,,,,"kaare tee 3, lubja kula",74010,viimsi vald,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/threod-systems-ou.eed8d5h7k.html,,,0,,,,,,,,,,headquarter
1536 | 4342,tiktok information technologies uk,,,,,,"6th floor one london wall | kaleidoscope, 4 lindsey street",ec1a 9hp | ec2y 5eb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/tiktok-information-technologies-uk-limited.gbd3o1km0.html,,,0,,,,,,,,,,headquarter
4569 | 2580,tk elevator americas,,,,,,788 circle 75 pkwy se ste 500,303394454,atlanta,united states,georgia(ga),0,,https://www.info-clipper.com/en/company/united-states/tk-elevator-americas-corporation.usdbnbdx.html,,,0,,,,,,,,,,headquarter
1484 | 4352,tod's,,,,,,via filippo della valle 1,63811,sant'elpidio a mare,italy,italy,0,,https://www.info-clipper.com/en/company/italy/tods-spa.itd771nuk.html,,,0,,,,,,,,,,headquarter
