company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,osiway,,technology,technology,,,,,,,france,france,2014,,https://www.osiway.com/ | https://www.osiway.com,,,3 | 4,,,,,4.68 | 2.4,,,,,,,,,,,,,,,,,False
,osmii,,support services,support services,,,,,,,united kingdom,united kingdom,2011,,https://www.osmii.com | https://osmii.com/,,,19 | 18,,,,,4.1 | 4.37,,,,,,,,,,,,,,,,,False
1409 | 4277,otb,,,,,,,via dell\'industria 2,36042,breganze,italy,italy,0,,https://www.info-clipper.com/en/company/italy/otb-spa.itd7659g7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,otsuka,,,,,,,,,tokyo,japan,,0,,https://disfold.com/company/otsuka-corp/ | https://disfold.com/company/otsuka-holdings-co-ltd/,,¥837.78 billion | ¥2.331 trillion,"9,119 | 33,151",mr. tatsuo higuchi | mr. yujiro otsuka,,,,,,,,,,,,,,,,,,,,,True
3774 | 932,out in,,,,,,,via galvani 1,35011,campodarsego,italy,italy,0,,https://www.info-clipper.com/en/company/italy/out-in-spa.itd7780q7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,oxwork,,retail,retail,,,,,,,france,france,2014,,https://www.oxwork.com | https://www.oxwork.com/,,,10 | 9 | 13,,,,,"4,405,138 | 1.9 | 3.32",,,,,,,,,,,,,,,,,False
830 | 3636,p.a.d.,,,,,,,via grazia cherchi snc,29122,piacenza,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pad-srl.itd78ng1t.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3340 | 697,pai uk general partner,,,,,,,10 lower grosvenor place,sw1w 0en,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/pai-uk-general-partner-limited.gbd3n4i01.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,pakar service,,support services,support services,,,,,,,poland,poland,2010,,https://pakar-service.pl | https://pakar-service.pl/,,,76 | 396,,,,,"7,905,028 | 9,729,642",,,,,,,,,,,,,,,,,False
192 | 208,palantir technologies, | palantir,,,,,,1200 17th s fl 15 | 1555 blake st ste 250,802025835 | 802021866,denver,united states,colorado(co),0,,https://www.info-clipper.com/en/company/united-states/palantir-technologies-inc.usd5zlq14.html | https://www.info-clipper.com/en/company/united-states/palantir-technologies-holdings-llc.usd1ygym5.html,,,,,,,,,,,,,,,,,,,,,,,,single address | headquarter,False
3692 | 869,palletways italia,,,,,,,via pradazzo 7,40012,calderara di reno,italy,italy,0,,https://www.info-clipper.com/en/company/italy/palletways-italia-spa.itdaf1mdc.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3509 | 363,palmako,,,,,,,naituse tn 25,50409,"tartu, tartu | tartu, tartu linn",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/palmako-as.eedapdteg.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4301 | 1433,panini,,,,,,,viale emilio po 380,41126,modena,italy,italy,0,,https://www.info-clipper.com/en/company/italy/panini-spa.itd741mr7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1495 | 4294,paragon internet,,,,,,,"5th floor shipping building the old vinyl factory, 252-254 blyth road",ub3 1ha,hayes,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/paragon-internet-group-limited.gbd3lb60a.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4393 | 1587,parfums christian dior(u.k.)limited,parfums christian dior,,,,,,"united kingdom house 6th floor, 180 oxford street",w1d 1ab,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/parfums-christian-diorlimited.gbd3i74q5.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,parkster,,technology,technology,,,,,,,sweden,sweden,2011,,https://www.parkster.com/de | https://www.parkster.com/ | https://www.parkster.com/se/,,,28 | 9 | 22,,,,,"45,307,521 | 32.15 | 55,139,984",,,,,,,,,,,,,,,,,False
561 | 3173,parlophone records,e m i compact disk (u k),,,,,,90 high holborn,wc1v 6xx,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/parlophone-records-limited.gbd3kp6de.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
,pastbook,,ecommerce,ecommerce,,,,,,,netherlands,netherlands,2012,,https://www.pastbook.com/ | https://moments.pastbook.com,,,15,,,,,"9.16 | 11,496,522",,,,,,,,,,,,,,,,,False
4017 | 1151,pasticceria confetteria cova,,,,,,,via pietro cossa 2,20122,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pasticceria-confetteria-cova-srl.itd77j3uj.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3568 | 782,pastificio lucio garofalo,garofalo,,,,,,via dei pastai 42,80054,gragnano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pastificio-lucio-garofalo-spa.itdafohcr.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1022 | 3876,patek philippe italia,,,,,,,corso venezia 16,20121,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/patek-philippe-italia-srl.itd76di0y.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4414 | 1608,pavilion publishing and media,,,,,,,25 cecil pashley way shoreham airport,bn43 5ff,shoreham-by-sea,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/pavilion-publishing-and-media-ltd.gbd4xvej0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,payment assist,,fintech,fintech,,,,,,,united kingdom,united kingdom,2013,,https://www.payment-assist.co.uk/ | https://www.payment-assist.co.uk,,,18 | 21,,,,,"4,433,604 | 5,993,895",,,,,,,,,,,,,,,,,False
3682 | 1798,payoneer,,,,,,,150 w 30th st ste 500,100014118,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/payoneer-inc.usdd8bxt0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1694 | 4507,paysafe uk,paysafe,,,,,,floor 27 25 canada square,e14 5lq,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/paysafe-holdings-uk-limited.gbd7l0mja.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
1308 | 3994,penn entertainment,,,,,,,825 berkshire blvd ste 200,196101247,wyomissing,united states,pennsylvania(pa),0,,https://www.info-clipper.com/en/company/united-states/penn-entertainment-inc.usd2fpjkk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,peoplegrapher,,advertising,advertising,,,,,,,germany,germany,2016,,https://www.peoplegrapher.com | https://www.peoplegrapher.com/,,,11,,,,,"3,561,298 | 4,809,580",,,,,,,,,,,,,,,,,False
3454 | 307,perforce software,,,,,,,ulikooli tn 2,51003,"tartu, tartu",estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/perforce-software-as.eed9co9yn.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
2412 | 4368,performance plastics,,,,,,,7919 st andrews ave,921548224,san diego,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/performance-plastics-inc.usd1l3bb1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4211 | 1343,permasteelisa,,,,,,,via enrico mattei 21/23,31029,vittorio veneto,italy,italy,0,,https://www.info-clipper.com/en/company/italy/permasteelisa-spa.itd77yb5s.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3669 | 523,pernod ricard estonia,,,,,,,parnu mnt 160e,11317,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/pernod-ricard-estonia-ou.eed615x68.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,personalhaus bielefeld,,support services,support services,,,,,,,germany,germany,2014,,https://www.personalhaus-bi.de | https://personalhaus-bi.de/,,,1100 | 3970,,,,,19.1 | 27.64,,,,,,,,,,,,,,,,,False
2574 | 4560,peter cremer north america l.p,,,,,,,3131 river rd,452041211,cincinnati,united states,ohio(oh),0,,https://www.info-clipper.com/en/company/united-states/peter-cremer-north-america-lp.usd1itq05.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3515 | 814,petrofac,,,,,,,44 esplanade st helier,je4 9wg,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/petrofac-limited.gbd3v0ij7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3519 | 817,petrofac international,petrofac,,,,,,44 esplanade st helier,je4 9wg,jersey,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/petrofac-international-ltd.gbd3v674g.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
2397 | 4353,petsmart,petsmart risk management,,,,,,19601 n 27th ave,850274010,phoenix,united states,arizona(az),0,,https://www.info-clipper.com/en/company/united-states/petsmart-llc.usd2vhbn0.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
965 | 3810,pfch luxe italia,,,,,,,via ceresio 7,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pfch-luxe-italia-srl.itd7awjiy.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
607 | 3757,pharaon,,,,,,,kai tn 1,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/pharaon-holding-ou.eed9cptjg.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,phenofarm,,chemicals,chemicals,,,,,,,italy,italy,2009,,https://www.phenofarm.it | https://www.phenofarm.it/,,,15 | 17,,,,,"2.18 | 2,386,675",,,,,,,,,,,,,,,,,False
,phobos,,automobiles,automobiles,,,,,,,slovakia,slovakia,1992 | 1993,,https://www.autohaus.sk | https://www.autohaus.sk/,,,10 | 12,,,,,"3,529,454 | 2,955,450",,,,,,,,,,,,,,,,,False
4289 | 1421,phshop,,,,,,,via ferrante imparato 190 piano secondo int.37,80146,napoli,italy,italy,0,,https://www.info-clipper.com/en/company/italy/phshop-srl.itd74jm0c.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,physidia,,health,health,,,,,,,france,france,2010,,https://www.physidia.com | https://www.physidia.com/,,,46 | 58,,,,,"16,746,545 | 11,132,276",,,,,,,,,,,,,,,,,False
,picocela,,technology,technology,,,,,,,japan,japan,2008,,https://www.picocela.com/ | https://picocela.com/,,,25,,,,,1.02 | 2.03,,,,,,,,,,,,,,,,,False
4335 | 2379,piper sandler,,,,,,,800 nicollet mall ste 900,554022553,minneapolis,united states,minnesota(mn),0,,https://www.info-clipper.com/en/company/united-states/piper-sandler-co.usda4c9q2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4056 | 1190,pirelli c.,,,,,,,viale piero e alberto pirelli 25,20126,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pirelli-c-spa.itd783az2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pitchup.com,,travel & leisure,travel & leisure,,,,,,,united kingdom,united kingdom,2008,,https://www.pitchup.com | https://www.pitchup.com/,,,10,,,,,3.79 | 3.0,,,,,,,,,,,,,,,,,False
4478 | 1600,pixartprinting,,,,,,,via i maggio 8,30020,quarto d'altino,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pixartprinting-spa.itd5m1qby.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,plan communications,,telecoms,telecoms,,,,,,,united kingdom,united kingdom,2015,,https://www.plan.com | https://www.plan.com/,,,94 | 91,,,,,"64,754,333 | 54.10",,,,,,,,,,,,,,,,,False
1744 | 3586,planday,,,,,,,12130 millennium dr,900942945,los angeles,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/planday-inc.usd1bu05r.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1743 | 4622,plati elettroforniture,,,,,,,via milano 33,24040,bonate sopra,italy,italy,0,,https://www.info-clipper.com/en/company/italy/plati-elettroforniture-srl.itd73n7e2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,playground xyz,,technology,technology,,,,,,,australia,australia,2015,,https://playground.xyz/,,,33 | 48,,,,,18.21 | 20.19,,,,,,,,,,,,,,,,,False
,plimsoll productions,,media,media,,,,,,,united kingdom,united kingdom,2013,,https://www.plimsollproductions.com | http://www.plimsollproductions.com/,,,51 | 102,,,,,21.98 | 14.7,,,,,,,,,,,,,,,,,False
2520 | 4500,pmr illinois,,,,,,,1395 nw 167th st,331695710,miami gardens,united states,florida(fl),0,,https://www.info-clipper.com/en/company/united-states/pmr-illinois-holding-llc.usd1c61uy.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4276 | 1480,po ferries,,,,,,,channel house channel view road,ct17 9tj,dover,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/po-ferries-limited.gbd3l2vpk.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,podium advanced technologies,,automobiles,automobiles,,,,,,,italy,italy,2011,,https://www.podium-tech.com | https://www.podium-tech.com/,,,38 | 17,,,,,"2.3 | 18,025,740",,,,,,,,,,,,,,,,,False
,podium engineering,,automobiles,automobiles,,,,,,,italy,italy,2011,,https://www.podium-tech.com | https://www.podium-tech.com/,,,19 | 31,,,,,"4.78 | 10,068,439",,,,,,,,,,,,,,,,,False
,polarium energy,,batteries,batteries,,,,,,,sweden,sweden,2014 | 2015,,https://polarium.com/ | https://polarium.com,,,58 | 38,,,,,"74,065,413 | 43,207,400",,,,,,,,,,,,,,,,,False
,polestar,,technology,technology,,,,,,,india,india,2012,,https://www.polestarllp.com/,,,187 | 265,,,,,3.79 | 4.42,,,,,,,,,,,,,,,,,False
1136 | 3993,pomellato,,,,,,,via anna neera 37,20141,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pomellato-spa.itd732ehn.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3996 | 1139,pomellato europa,,,,,,,via anna neera 37,20141,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pomellato-europa-spa.itdaf60ic.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pomorska platforma pracy,,support services,support services,,,,,,,poland,poland,2012,,http://www.pomorskaplatformapracy.pl/ | http://pomorskaplatformapracy.pl,,,10 | 15,,,,,"4,092,689 | 3.11",,,,,,,,,,,,,,,,,False
3227 | 79,pontos baltic,,,,,,,viru valjak 4,10111,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/pontos-baltic-as.eedanofin.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,poppri fashion auctions,,ecommerce,ecommerce,,,,,,,lithuania,lithuania,2012,,https://www.poppri.com | https://www.poppri.com/,,,94 | 90,,,,,"10,795,350 | 13,028,856",,,,,,,,,,,,,,,,,False
,porcamo,,ecommerce,ecommerce,,,,,,,italy,italy,2014,,https://www.isuit.it | https://www.isuit.it/,,,7 | 11,,,,,4.18 | 3.1,,,,,,,,,,,,,,,,,False
1634 | 3431,positronic,,,,,,,423 n campbell ave,658061007,springfield,united states,missouri(mo),0,,https://www.info-clipper.com/en/company/united-states/positronic-industries-inc.usd4fmak.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3584 | 794,poste air cargo,,,,,,,viale europa 190,00144 | 144,roma,italy,italy,0,,https://www.info-clipper.com/en/company/italy/poste-air-cargo-srl.itd74bqo7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,postex,,technology,technology,,,,,,,netherlands | the netherlands,netherlands | the netherlands,2014,,https://www.postex.com/ | https://www.postex.com,,,14 | 9,,,,,"5,248,908 | 3,642,329",,,,,,,,,,,,,,,,,False
,powerspace,,technology,technology,,,,,,,france,france,2008,,https://www.powerspace.com | https://www.powerspace.com/,,,10 | 8,,,,,5.29 | 3.2,,,,,,,,,,,,,,,,,False
4516 | 1703,ppt uk,,,,,,,richmond works lake view,hx3 6ep,halifax,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ppt-group-uk-ltd.gbd3iae8s.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
1195 | 3986,pramex international,,,,,,,11 old jewry 8th floor south,ec2r 8du,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/pramex-international-ltd.gbdco9tzf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1370 | 4238,pre gel,,,,,,,via xi settembre 2001 5/a,42019,scandiano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/pre-gel-spa.itd79xx39.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3177 | 565,precisely europe software and data,,,,,,,"3rd floor the pinnacle, 20 tudor road",rg1 1nh,reading,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/precisely-europe-software-and-data-limited.gbd3qggvf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
4203 | 2259,precision manufacturing,,,,,,,501 little falls rd,070091239 | 70091239,cedar grove,united states,new jersey(nj),0,,https://www.info-clipper.com/en/company/united-states/precision-manufacturing-group-llc.usd19u3z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
518 | 3233,prelios,,,,,,,via valtellina 15/17,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prelios-spa.itd7691h7.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
514 | 3230,prelios societa' di gestione del risparmio,prelios sgr,,,,,,via valtellina 15/17,20159,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prelios-societa-di-gestione-del-risparmio-spa.itd7ctfz9.html,,,,,,,,,,,,,,,,,,,,,,,, | headquarter,False
3471 | 793,premier foods wholesale,,,,,,,36 the arches new covent garden market,sw8 5pp,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/premier-foods-wholesale-limited.gbd70i7at.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3222 | 510,prenatal,,,,,,,via agostino bertani 6,20154,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prenatal-spa.itd72tseq.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,prestige car center,,automobiles,automobiles,,,,,,,finland,finland,2014,,https://prestigecarcenter.fi/ | https://www.prestigecarcenter.fi,,,2 | 3,,,,,"6,304,063 | 4.70",,,,,,,,,,,,,,,,,False
3234 | 87,prfoods,,,,,,,parnu mnt 141,11314,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,prima,,technology,technology,,,,,,,france,france,2000,,https://www.prima-solutions.com/ | https://www.prima-solutions.com,,,329 | 242,,,,,"37,400,000 | 37.10",,,,,,,,,,,,,,,,,False
2343 | 4299,princess cruise lines,princess cruises,,,,,,24305 town ctr dr,913551307,santa clarita,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/princess-cruise-lines-ltd.usd171c94.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3899 | 1117,principal real estate europe,,,,,,,65 grosvenor st,w1k 3jh,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/principal-real-estate-europe-limited.gbd3hmds2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3566 | 1729,priority health managed benefits,priority health,,,,,,1231 e beltline ave ne,495254501,grand rapids,united states,michigan(mi),0,,https://www.info-clipper.com/en/company/united-states/priority-health-managed-benefits-inc.usdd755kf.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,privitar,,technology,technology,,,,,,,united kingdom,united kingdom,2014,,https://www.privitar.com/ | https://www.privitar.com,,,190 | 122,,,,,"9,923,965 | 7,004,555",,,,,,,,,,,,,,,,,False
4380 | 2424,pro-pipe,,,,,,,47 discovery ste 250,926183206,irvine,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/pro-pipe-inc.usd13ej3h.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,profixsystemleasing,,automobiles,automobiles,,,,,,,germany,germany,2008,,https://www.profixsystemleasing.de | http://profixsystemleasing.de/,,,8 | 11,,,,,7.2 | 16.37,,,,,,,,,,,,,,,,,False
,progetto,,interiors,interiors,,,,,,,italy,italy,2012,,https://www.laprogetto.it/ | https://www.laprogetto.it,,,14 | 16,,,,,5.29 | 4.7,,,,,,,,,,,,,,,,,False
2092 | 4030,progress software,progress,,,,,,15 wayside rd ste 400,018034521 | 18034521,burlington,united states,massachusetts(ma),0,,https://www.info-clipper.com/en/company/united-states/progress-software-corporation.usd1st4z2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,property data bank,,technology,technology,,,,,,,japan,japan,2000,,https://www.propertydbk.com/ | http://www.propertydbk.com/,,,64 | 68,,,,,20.29 | 16.95,,,,,,,,,,,,,,,,,False
,propulse it,,technology,technology,,,,,,,france,france,2014,,https://www.propulse-it.fr/ | https://www.propulse-it.fr,,,2,,,,,"5,230,761 | 6,326,861",,,,,,,,,,,,,,,,,False
3351 | 1580,pros,,,,,,,3200 kirby dr,770981039,houston,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/pros-inc.usd1arip8.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4005 | 190,prysmian,,,,,,,via chiese 6,20126,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prysmian-spa.itd8zxrp2.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
186 | 4002,prysmian powerlink,,,,,,,via chiese 6,20126,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/prysmian-powerlink-srl.itd5lhzqm.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1831 | 3738,ps holdco,,,,,,,1810 ave c,352181552,birmingham,united states,alabama(al),0,,https://www.info-clipper.com/en/company/united-states/ps-holdco-llc.usd1cfxm8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
901 | 3639,ps manor farm solar,,,,,,,"c/o foresight group llp the shard, 32 london bridge street",se1 9sg,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/ps-manor-farm-solar-limited.gbd3mrn3g.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
3910 | 1981,psg global,,,,,,,4551 glencoe ave ste 150,902927921,marina del rey,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/psg-global-solutions-llc.usdqk7zs.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pt multipolar tbk,,,,,,,,,jakarta,indonesia,,0,,https://disfold.com/company/pt-multipolar-tbk/ | https://disfold.com/company/pt-multipolar-technology-tbk/,,rp6.738 trillion | rp3.386 trillion,"9,623 | 578",mr. adrian suherman | not found,,,,,,,,,,,,,,,,,,,,,True
,public joint stock,,,,,,,,,moscow,russia,,0,,https://disfold.com/company/public-joint-stock-company-ingrad/ | https://disfold.com/company/public-joint-stock-company-chelyabinsk-pipe-rolling-plant/,,₽95.99 billion | ₽61.65 billion,not found,mr. igor korytko | not found,,,,,,,,,,,,,,,,,,,,,True
1605 | 4411,publicis media,,,,,,,24 percy street,w1t 2bs,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/publicis-media-limited.gbd3obx2q.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,pulsar photonics,,industrial goods,industrial goods,,,,,,,germany,germany,2013,,https://www.pulsar-photonics.de | https://www.pulsar-photonics.de/,,,34 | 27,,,,,"3,795,790 | 2.10",,,,,,,,,,,,,,,,,False
323 | 3469,qarson,,,,,,,lootsa tn 2b,11415,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/qarson-holding-ou.eed9cptku.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,qburst,,technology,technology,,,,,,,india,india,2004,,https://www.qburst.com/,,,"1,872 | 1517",,,,,44.91 | 394.51,,,,,,,,,,,,,,,,,False
2628 | 4620,qolsys,,,,,,,1900 the alameda ste 400,951261437,san jose,united states,california(ca),0,,https://www.info-clipper.com/en/company/united-states/qolsys-inc.usd11ok6d.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,qred,,fintech,fintech,,,,,,,sweden,sweden,2015,,https://qred.com/ | https://qred.com/en-se,,,68 | 42,,,,,"30,414,122 | 22,064,333",,,,,,,,,,,,,,,,,False
,quantion,,technology,technology,,,,,,,spain,spain,2014,,https://www.quantion.com | https://www.quantion.com/es/,,,66 | 72,,,,,"4,400,000 | 2.82",,,,,,,,,,,,,,,,,False
,quickcom,,telecoms,telecoms,,,,,,,italy,italy,2013,,https://www.quickcom.it/ | https://www.quickcom.it,,,34 | 31,,,,,3.23 | 1.9,,,,,,,,,,,,,,,,,False
988 | 3755,quilter international,,,,,,,king edward bay house king edward road onchan,im99 1nu,isle of man,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/quilter-international-holdings-limited.gbd3td344.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
,qxy resources,,construction,construction,,,,,,,singapore,singapore,2004,,http://www.qxyresources.com/ | https://www.qxyresources.com/,,,109 | 103,,,,,28.30 | 39.66,,,,,,,,,,,,,,,,,False
1870 | 3793,r/ga media,interpublic group of companies,,,,,,450 w 33rd st 12th fl,100012610,new york,united states,new york(ny),0,,https://www.info-clipper.com/en/company/united-states/rga-media-group-inc.usd1dgc0g.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
1640 | 3439,rackspace global,,,,,,,1 fanatical pl city of windcrest,782182179,san antonio,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/rackspace-technology-global-inc.usddposb4.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
3435 | 1637,rackspace us,,,,,,,1 fanatical pl,782182179,windcrest,united states,texas(tx),0,,https://www.info-clipper.com/en/company/united-states/rackspace-us-inc.usd1d99c8.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
950 | 3795,radar concerti,,,,,,,via teodosio 65,20131,milano,italy,italy,0,,https://www.info-clipper.com/en/company/italy/radar-concerti-srl.itd7a7he1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
305 | 3487,radiodetection,,,,,,,western drive,bs14 0af,bristol,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/radiodetection-limited.gbd3lemlv.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
287 | 3434,raglor,,,,,,,laki poik 6,12918,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/raglor-ou.eedapczvl.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,False
503 | 3649,rail baltic estonia,,,,,,,endla tn 16,10142,tallinn,estonia,estonia,0,,https://www.info-clipper.com/en/company/estonia/rail-baltic-estonia-ou.eed8d6dx1.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
4540 | 1727,rainmaking,,,,,,,"4th floor silverstream house, 45 fitzroy street",w1t 6eb,london,united kingdom,united kingdom,0,,https://www.info-clipper.com/en/company/united-kingdom/rainmaking-ltd.gbd3kt48p.html,,,,,,,,,,,,,,,,,,,,,,,,single address,False
,rak,,agricultural commodities,agricultural commodities,,,,,,,france,france,2008,,https://www.raketspaservices.com | https://www.raketspaservices.com/,,,1,,,,,4.4 | 5.33,,,,,,,,,,,,,,,,,False
,rankingcoach,,sales & marketing,sales & marketing,,,,,,,germany,germany,2012,,https://www.rankingcoach.com/ | https://www.rankingcoach.com,,,65 | 45,,,,,5.78 | 4.3,,,,,,,,,,,,,,,,,False
